num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1195,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1196,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1197,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1198,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1199,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1200,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1201,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1202,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1203,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1204,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1205,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1206,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1207,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1208,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1209,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1210,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1211,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1212,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1213,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1214,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1215,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1216,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1217,42.8571,7.14286,28.5714,7.14286,0,35.7143,21.4286,50,28.5714,35.7143
1218,42.8571,7.14286,28.5714,7.14286,0,35.7143,21.4286,50,28.5714,35.7143
1219,42.8571,7.14286,28.5714,7.14286,0,35.7143,21.4286,50,28.5714,35.7143
1220,42.8571,7.14286,28.5714,7.14286,0,35.7143,21.4286,50,28.5714,35.7143
1221,42.8571,7.14286,28.5714,7.14286,0,35.7143,21.4286,50,28.5714,35.7143
1222,42.8571,7.14286,28.5714,7.14286,0,35.7143,21.4286,50,28.5714,35.7143
1223,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1224,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1225,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1226,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1227,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1228,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1229,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1230,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1231,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1232,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1233,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1234,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1235,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1236,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1237,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1238,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1239,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1240,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1241,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1242,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1243,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1244,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1245,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1246,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1247,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1248,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1249,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1250,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1251,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1252,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1253,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1254,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1255,50,8.33333,16.6667,8.33333,0,33.3333,25,50,33.3333,25
1256,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,18.1818
1257,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,18.1818
1258,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,18.1818
1259,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,18.1818
1260,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,18.1818
1261,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,18.1818
1262,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,18.1818
1263,40,10,20,10,0,40,30,50,40,10
1264,40,10,20,10,0,40,30,50,40,10
1265,40,10,20,10,0,40,30,50,40,10
1266,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1267,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1268,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1269,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1270,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1271,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1272,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1273,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1274,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1275,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1276,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1277,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1278,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1279,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1280,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1281,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1282,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1283,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1284,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1285,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1286,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1287,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1288,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1289,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1290,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1291,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1292,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1293,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1294,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1295,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1296,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1297,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1298,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1299,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1300,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1301,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1302,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1303,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1304,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1305,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1306,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1307,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1308,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1309,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1310,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1311,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1312,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1313,45.4545,9.09091,18.1818,9.09091,0,36.3636,27.2727,45.4545,36.3636,9.09091
1314,50,10,10,10,0,40,30,40,30,10
1315,50,10,10,10,0,40,30,40,30,10
1316,50,10,10,10,0,40,30,40,30,10
1317,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1318,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1319,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1320,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1321,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1322,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1323,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1324,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1325,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1326,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1327,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1328,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1329,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1330,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1331,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1332,45.4545,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,27.2727,9.09091
1333,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1334,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1335,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1336,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1337,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1338,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1339,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1340,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1341,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1342,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1343,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1344,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1345,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1346,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1347,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1348,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1349,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1350,50,8.33333,8.33333,16.6667,0,33.3333,33.3333,41.6667,25,16.6667
1351,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1352,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1353,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1354,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1355,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1356,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1357,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1358,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1359,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1360,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1361,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1362,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1363,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1364,45.4545,9.09091,9.09091,18.1818,0,27.2727,36.3636,36.3636,27.2727,9.09091
1365,50,10,10,20,0,20,30,40,30,10
1366,50,10,10,20,0,20,30,40,30,10
1367,50,10,10,20,0,20,30,40,30,10
1368,50,10,10,20,0,20,30,40,30,10
1369,50,10,10,20,0,20,30,40,30,10
1370,50,10,10,20,0,20,30,40,30,10
1371,50,10,10,20,0,20,30,40,30,10
1372,50,10,10,20,0,20,30,40,30,10
1373,50,10,10,20,0,20,30,40,30,10
1374,50,10,10,20,0,20,30,40,30,10
1375,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1376,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1377,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1378,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1379,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1380,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1381,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1382,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1383,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1384,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1385,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1386,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1387,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1388,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1389,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1390,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1391,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1392,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1393,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1394,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1395,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1396,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1397,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1398,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1399,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1400,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1401,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1402,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1403,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1404,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1405,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1406,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1407,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1408,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1409,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1410,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1411,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1412,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1413,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1414,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1415,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1416,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1417,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1418,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1419,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1420,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1421,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1422,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1423,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1424,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1425,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1426,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1427,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1428,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1429,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1430,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1431,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1432,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1433,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1434,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1435,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1436,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1437,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1438,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1439,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1440,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1441,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1442,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1443,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1444,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1445,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1446,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1447,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1448,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1449,54.5455,9.09091,9.09091,18.1818,0,27.2727,27.2727,36.3636,27.2727,9.09091
1450,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1451,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1452,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1453,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1454,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1455,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1456,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1457,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1458,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1459,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1460,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1461,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1462,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1463,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1464,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1465,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1466,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1467,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1468,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1469,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1470,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1471,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1472,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1473,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1474,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1475,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1476,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1477,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1478,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1479,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1480,50,16.6667,8.33333,16.6667,0,25,25,33.3333,33.3333,8.33333
1481,54.5455,18.1818,0,18.1818,0,18.1818,27.2727,36.3636,36.3636,9.09091
1482,50,20,0,20,0,20,30,30,40,10
1483,50,20,0,20,0,20,30,30,40,10
1484,50,20,0,20,0,20,30,30,40,10
1485,50,20,0,20,0,20,30,30,40,10
1486,50,20,0,20,0,20,30,30,40,10
1487,50,20,0,20,0,20,30,30,40,10
1488,50,20,0,20,0,20,30,30,40,10
1489,50,20,0,20,0,20,30,30,40,10
1490,50,20,0,20,0,20,30,30,40,10
1491,50,20,0,20,0,20,30,30,40,10
1492,50,20,0,20,0,20,30,30,40,10
1493,50,20,0,20,0,20,30,30,40,10
1494,50,20,0,20,0,20,30,30,40,10
1495,50,20,0,20,0,20,30,30,40,10
1496,50,20,0,20,0,20,30,30,40,10
1497,50,20,0,20,0,20,30,30,40,10
1498,50,20,0,20,0,20,30,30,40,10
1499,50,20,0,20,0,20,30,30,40,10
1500,50,20,0,20,0,20,30,30,40,10
1501,50,20,0,20,0,20,30,30,40,10
1502,50,20,0,20,0,20,30,30,40,10
1503,50,20,0,20,0,20,30,30,40,10
1504,50,20,0,20,0,20,30,30,40,10
1505,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1506,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1507,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1508,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1509,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
1510,45.4545,27.2727,0,18.1818,0,27.2727,27.2727,27.2727,36.3636,9.09091
