num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1920,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1921,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1922,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1923,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1924,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1925,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1926,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1927,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1928,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1929,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1930,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1931,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1932,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1933,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1934,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1935,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1936,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1937,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1938,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1939,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1940,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1941,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1942,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1943,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1944,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1945,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1946,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1947,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1948,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1949,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1950,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1951,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1952,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1953,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1954,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1955,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1956,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1957,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1958,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1959,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1960,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1961,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1962,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1963,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1964,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1965,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1966,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1967,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1968,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1969,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1970,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1971,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1972,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1973,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1974,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1975,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1976,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1977,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1978,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1979,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1980,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1981,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1982,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1983,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1984,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1985,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1986,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1987,71.4286,28.5714,0,0,0,42.8571,14.2857,14.2857,42.8571,71.4286
1988,75,25,0,0,0,37.5,12.5,25,37.5,62.5
1989,75,25,0,0,0,37.5,12.5,25,37.5,62.5
1990,75,25,0,0,0,37.5,12.5,25,37.5,62.5
1991,75,25,0,0,0,37.5,12.5,25,37.5,62.5
1992,75,25,0,0,0,37.5,12.5,25,37.5,62.5
1993,75,25,0,0,0,37.5,12.5,25,37.5,62.5
1994,75,25,0,0,0,37.5,12.5,25,37.5,62.5
1995,75,25,0,0,0,37.5,12.5,25,37.5,62.5
1996,75,25,0,0,0,37.5,12.5,25,37.5,62.5
1997,75,25,0,0,0,37.5,12.5,25,37.5,62.5
1998,75,25,0,0,0,37.5,12.5,25,37.5,62.5
1999,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2000,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2001,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2002,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2003,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2004,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2005,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2006,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2007,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2008,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2009,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2010,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2011,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2012,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2013,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2014,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2015,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2016,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2017,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2018,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2019,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2020,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2021,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2022,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2023,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2024,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2025,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2026,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2027,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2028,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2029,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2030,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2031,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2032,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2033,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2034,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2035,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2036,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2037,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2038,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2039,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2040,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2041,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2042,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2043,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2044,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2045,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2046,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2047,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2048,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2049,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2050,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2051,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2052,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2053,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2054,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2055,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2056,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2057,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2058,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2059,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2060,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2061,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2062,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2063,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2064,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2065,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2066,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2067,75,25,0,0,0,37.5,12.5,25,37.5,62.5
2068,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2069,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2070,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2071,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2072,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2073,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2074,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2075,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2076,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2077,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2078,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2079,66.6667,33.3333,0,0,0,33.3333,0,16.6667,33.3333,50
2080,71.4286,28.5714,0,0,0,28.5714,0,14.2857,28.5714,57.1429
2081,71.4286,28.5714,0,0,0,28.5714,0,14.2857,28.5714,57.1429
2082,83.3333,16.6667,0,0,0,16.6667,0,16.6667,16.6667,66.6667
2083,83.3333,16.6667,0,0,0,16.6667,0,16.6667,16.6667,66.6667
2084,83.3333,16.6667,0,0,0,16.6667,0,16.6667,16.6667,66.6667
2085,83.3333,16.6667,0,0,0,16.6667,0,16.6667,16.6667,66.6667
2086,83.3333,16.6667,0,0,0,16.6667,0,16.6667,16.6667,66.6667
2087,83.3333,16.6667,0,0,0,16.6667,0,16.6667,16.6667,66.6667
2088,83.3333,16.6667,0,0,0,16.6667,0,16.6667,16.6667,66.6667
2089,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2090,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2091,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2092,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2093,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2094,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2095,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2096,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2097,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2098,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2099,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2100,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2101,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2102,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2103,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2104,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2105,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2106,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2107,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2108,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2109,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2110,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2111,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2112,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2113,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2114,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2115,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2116,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2117,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2118,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2119,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2120,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2121,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2122,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2123,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2124,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2125,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2126,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2127,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2128,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2129,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2130,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2131,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2132,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2133,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2134,71.4286,28.5714,0,0,0,14.2857,0,14.2857,14.2857,71.4286
2135,75,25,0,0,0,12.5,12.5,25,12.5,75
2136,75,25,0,0,0,12.5,12.5,25,12.5,75
2137,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2138,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2139,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2140,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2141,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2142,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2143,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2144,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2145,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2146,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2147,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2148,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2149,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2150,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2151,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2152,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2153,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2154,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2155,77.7778,22.2222,0,0,0,11.1111,11.1111,22.2222,11.1111,77.7778
2156,80,20,0,0,0,20,10,20,10,70
2157,80,20,0,0,0,20,10,20,10,70
2158,80,20,0,0,0,20,10,20,10,70
2159,80,20,0,0,0,20,10,20,10,70
2160,80,20,0,0,0,20,10,20,10,70
2161,80,20,0,0,0,20,10,20,10,70
2162,80,20,0,0,0,20,10,20,10,70
2163,80,20,0,0,0,20,10,20,10,70
2164,80,20,0,0,0,20,10,20,10,70
2165,80,20,0,0,0,20,10,20,10,70
2166,80,20,0,0,0,20,10,20,10,70
2167,80,20,0,0,0,20,10,20,10,70
2168,80,20,0,0,0,20,10,20,10,70
2169,80,20,0,0,0,20,10,20,10,70
2170,80,20,0,0,0,20,10,20,10,70
2171,80,20,0,0,0,20,10,20,10,70
2172,80,20,0,0,0,20,10,20,10,70
2173,80,20,0,0,0,20,10,20,10,70
2174,80,20,0,0,0,20,10,20,10,70
2175,80,20,0,0,0,20,10,20,10,70
2176,80,20,0,0,0,20,10,20,10,70
2177,80,20,0,0,0,20,10,20,10,70
2178,80,20,0,0,0,20,10,20,10,70
2179,80,20,0,0,0,20,10,20,10,70
2180,80,20,0,0,0,20,10,20,10,70
2181,80,20,0,0,0,20,10,20,10,70
2182,80,20,0,0,0,20,10,20,10,70
2183,80,20,0,0,0,20,10,20,10,70
2184,80,20,0,0,0,20,10,20,10,70
2185,80,20,0,0,0,20,10,20,10,70
2186,80,20,0,0,0,20,10,20,10,70
2187,80,20,0,0,0,20,10,20,10,70
2188,80,20,0,0,0,20,10,20,10,70
2189,81.8182,18.1818,0,0,0,27.2727,9.09091,18.1818,18.1818,63.6364
2190,81.8182,18.1818,0,0,0,27.2727,9.09091,18.1818,18.1818,63.6364
2191,81.8182,18.1818,0,0,0,27.2727,9.09091,18.1818,18.1818,63.6364
2192,81.8182,18.1818,0,0,0,27.2727,9.09091,18.1818,18.1818,63.6364
2193,81.8182,18.1818,0,0,0,27.2727,9.09091,18.1818,18.1818,63.6364
2194,81.8182,18.1818,0,0,0,27.2727,9.09091,18.1818,18.1818,63.6364
2195,81.8182,18.1818,0,0,0,27.2727,9.09091,18.1818,18.1818,63.6364
2196,81.8182,18.1818,0,0,0,27.2727,9.09091,18.1818,18.1818,63.6364
2197,81.8182,18.1818,0,0,0,27.2727,9.09091,18.1818,18.1818,63.6364
2198,81.8182,18.1818,0,0,0,27.2727,9.09091,18.1818,18.1818,63.6364
2199,81.8182,18.1818,0,0,0,27.2727,9.09091,18.1818,18.1818,63.6364
2200,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2201,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2202,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2203,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2204,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2205,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2206,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2207,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2208,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2209,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2210,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2211,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2212,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2213,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2214,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2215,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2216,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2217,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2218,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2219,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2220,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2221,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2222,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2223,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2224,77.7778,22.2222,0,0,0,33.3333,11.1111,11.1111,11.1111,66.6667
2225,62.5,25,0,12.5,0,37.5,25,12.5,0,75
2226,62.5,25,0,12.5,0,37.5,25,12.5,0,75
2227,62.5,25,0,12.5,0,37.5,25,12.5,0,75
2228,62.5,25,0,12.5,0,37.5,25,12.5,0,75
2229,62.5,25,0,12.5,0,37.5,25,12.5,0,75
2230,62.5,25,0,12.5,0,37.5,25,12.5,0,75
2231,62.5,25,0,12.5,0,37.5,25,12.5,0,75
2232,62.5,25,0,12.5,0,37.5,25,12.5,0,75
2233,62.5,25,0,12.5,0,37.5,25,12.5,0,75
2234,62.5,25,0,12.5,0,37.5,25,12.5,0,75
2235,62.5,25,0,12.5,0,37.5,25,12.5,0,75
2236,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2237,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2238,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2239,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2240,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2241,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2242,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2243,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2244,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2245,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2246,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2247,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2248,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2249,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2250,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2251,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2252,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2253,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2254,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2255,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2256,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2257,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2258,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2259,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2260,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2261,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2262,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2263,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2264,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2265,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2266,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2267,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2268,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2269,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2270,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2271,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2272,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2273,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2274,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2275,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2276,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2277,55.5556,33.3333,0,11.1111,0,33.3333,33.3333,22.2222,11.1111,77.7778
2278,50,30,0,10,0,30,40,30,10,70
2279,50,30,0,10,0,30,40,30,10,70
2280,50,30,0,10,0,30,40,30,10,70
2281,50,30,0,10,0,30,40,30,10,70
2282,50,30,0,10,0,30,40,30,10,70
2283,50,37.5,0,0,0,12.5,37.5,37.5,12.5,87.5
2284,50,37.5,0,0,0,12.5,37.5,37.5,12.5,87.5
2285,50,37.5,0,0,0,12.5,37.5,37.5,12.5,87.5
2286,50,37.5,0,0,0,12.5,37.5,37.5,12.5,87.5
