num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1908,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1909,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1910,38.8889,16.6667,11.1111,22.2222,0,50,38.8889,50,50,55.5556
1911,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1912,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1913,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1914,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1915,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1916,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1917,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1918,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1919,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1920,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1921,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1922,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1923,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1924,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1925,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1926,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1927,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1928,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1929,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1930,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1931,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1932,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1933,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1934,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1935,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1936,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1937,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1938,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1939,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1940,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1941,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,50,62.5
1942,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1943,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1944,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1945,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1946,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1947,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1948,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1949,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1950,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1951,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1952,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1953,40,13.3333,13.3333,20,0,46.6667,40,60,46.6667,60
1954,37.5,12.5,12.5,18.75,0,50,37.5,56.25,50,56.25
1955,37.5,12.5,12.5,18.75,0,50,37.5,56.25,50,56.25
1956,37.5,12.5,12.5,18.75,0,50,37.5,56.25,50,56.25
1957,37.5,12.5,12.5,18.75,0,50,37.5,56.25,50,56.25
1958,37.5,12.5,12.5,18.75,0,50,37.5,56.25,50,56.25
1959,37.5,12.5,12.5,18.75,0,50,37.5,56.25,50,56.25
1960,37.5,12.5,12.5,18.75,0,50,37.5,56.25,50,56.25
1961,37.5,12.5,12.5,18.75,0,50,37.5,56.25,50,56.25
1962,37.5,12.5,12.5,18.75,0,50,37.5,56.25,50,56.25
1963,37.5,12.5,12.5,18.75,0,50,37.5,56.25,50,56.25
1964,37.5,12.5,12.5,18.75,0,50,37.5,56.25,50,56.25
1965,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1966,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1967,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1968,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1969,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1970,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1971,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1972,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1973,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1974,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1975,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1976,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1977,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1978,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1979,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1980,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1981,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1982,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1983,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1984,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1985,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1986,40,13.3333,13.3333,20,0,46.6667,40,60,53.3333,53.3333
1987,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1988,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1989,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1990,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1991,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1992,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1993,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1994,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1995,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1996,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1997,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1998,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
1999,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
2000,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
2001,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
2002,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
2003,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
2004,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
2005,37.5,18.75,12.5,18.75,0,43.75,37.5,56.25,56.25,50
2006,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2007,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2008,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2009,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2010,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2011,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2012,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2013,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2014,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2015,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2016,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2017,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2018,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2019,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2020,33.3333,20,13.3333,20,0,40,40,53.3333,53.3333,46.6667
2021,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2022,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2023,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2024,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2025,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2026,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2027,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2028,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2029,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2030,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2031,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2032,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2033,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2034,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2035,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2036,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2037,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2038,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2039,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2040,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2041,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2042,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2043,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2044,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2045,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2046,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2047,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2048,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2049,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2050,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2051,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2052,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2053,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2054,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2055,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2056,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2057,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2058,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2059,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2060,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2061,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2062,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2063,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2064,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2065,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2066,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2067,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2068,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2069,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2070,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2071,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2072,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2073,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2074,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2075,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2076,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2077,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2078,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2079,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2080,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2081,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2082,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2083,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2084,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2085,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2086,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2087,35.7143,14.2857,14.2857,21.4286,0,42.8571,42.8571,57.1429,50,50
2088,38.4615,7.69231,15.3846,23.0769,0,38.4615,38.4615,53.8462,46.1538,53.8462
2089,38.4615,7.69231,15.3846,23.0769,0,38.4615,38.4615,53.8462,46.1538,53.8462
2090,38.4615,7.69231,15.3846,23.0769,0,38.4615,38.4615,53.8462,46.1538,53.8462
2091,38.4615,7.69231,15.3846,23.0769,0,38.4615,38.4615,53.8462,46.1538,53.8462
2092,38.4615,7.69231,15.3846,23.0769,0,38.4615,38.4615,53.8462,46.1538,53.8462
2093,38.4615,7.69231,15.3846,23.0769,0,38.4615,38.4615,53.8462,46.1538,53.8462
2094,38.4615,7.69231,15.3846,23.0769,0,38.4615,38.4615,53.8462,46.1538,53.8462
2095,38.4615,7.69231,15.3846,23.0769,0,38.4615,38.4615,53.8462,46.1538,53.8462
2096,38.4615,7.69231,15.3846,23.0769,0,38.4615,38.4615,53.8462,46.1538,53.8462
2097,38.4615,7.69231,15.3846,23.0769,0,38.4615,38.4615,53.8462,46.1538,53.8462
2098,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2099,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2100,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2101,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2102,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2103,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2104,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2105,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2106,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2107,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2108,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2109,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2110,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2111,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2112,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2113,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2114,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2115,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2116,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2117,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2118,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2119,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2120,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2121,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2122,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2123,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2124,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2125,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2126,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2127,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2128,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2129,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2130,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2131,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2132,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2133,33.3333,8.33333,16.6667,25,0,41.6667,33.3333,50,50,50
2134,36.3636,9.09091,9.09091,27.2727,0,45.4545,36.3636,45.4545,54.5455,45.4545
2135,36.3636,9.09091,9.09091,27.2727,0,45.4545,36.3636,45.4545,54.5455,45.4545
2136,36.3636,9.09091,9.09091,27.2727,0,45.4545,36.3636,45.4545,54.5455,45.4545
2137,36.3636,9.09091,9.09091,27.2727,0,45.4545,36.3636,45.4545,54.5455,45.4545
2138,36.3636,9.09091,9.09091,27.2727,0,45.4545,36.3636,45.4545,54.5455,45.4545
2139,30,10,10,30,0,40,40,50,50,50
2140,30,10,10,30,0,40,40,50,50,50
2141,30,10,10,30,0,40,40,50,50,50
2142,30,10,10,30,0,40,40,50,50,50
2143,30,10,10,30,0,40,40,50,50,50
2144,30,10,10,30,0,40,40,50,50,50
2145,30,10,10,30,0,40,40,50,50,50
2146,30,10,10,30,0,40,40,50,50,50
2147,30,10,10,30,0,40,40,50,50,50
2148,30,10,10,30,0,40,40,50,50,50
2149,30,10,10,30,0,40,40,50,50,50
2150,30,10,10,30,0,40,40,50,50,50
2151,30,10,10,30,0,40,40,50,50,50
2152,30,10,10,30,0,40,40,50,50,50
2153,30,10,10,30,0,40,40,50,50,50
2154,30,10,10,30,0,40,40,50,50,50
2155,30,10,10,30,0,40,40,50,50,50
2156,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2157,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2158,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2159,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2160,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2161,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2162,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2163,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2164,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2165,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2166,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2167,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2168,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2169,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2170,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2171,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2172,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2173,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2174,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2175,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2176,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2177,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2178,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2179,33.3333,11.1111,11.1111,22.2222,0,33.3333,44.4444,44.4444,55.5556,44.4444
2180,37.5,12.5,0,25,0,25,50,37.5,50,50
2181,37.5,12.5,0,25,0,25,50,37.5,50,50
2182,37.5,12.5,0,25,0,25,50,37.5,50,50
2183,37.5,12.5,0,25,0,25,50,37.5,50,50
2184,37.5,12.5,0,25,0,25,50,37.5,50,50
2185,37.5,12.5,0,25,0,25,50,37.5,50,50
2186,37.5,12.5,0,25,0,25,50,37.5,50,50
2187,37.5,12.5,0,25,0,25,50,37.5,50,50
2188,37.5,12.5,0,25,0,25,50,37.5,50,50
2189,37.5,12.5,0,25,0,25,50,37.5,50,50
2190,37.5,12.5,0,25,0,25,50,37.5,50,50
2191,37.5,12.5,0,25,0,25,50,37.5,50,50
2192,37.5,12.5,0,25,0,25,50,37.5,50,50
2193,37.5,12.5,0,25,0,25,50,37.5,50,50
2194,37.5,12.5,0,25,0,25,50,37.5,50,50
2195,37.5,12.5,0,25,0,25,50,37.5,50,50
2196,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2197,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2198,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2199,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2200,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2201,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2202,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2203,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2204,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2205,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2206,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2207,42.8571,14.2857,0,14.2857,0,28.5714,57.1429,42.8571,57.1429,42.8571
2208,37.5,12.5,12.5,12.5,0,25,62.5,37.5,50,37.5
2209,37.5,12.5,12.5,12.5,0,25,62.5,37.5,50,37.5
2210,37.5,12.5,12.5,12.5,0,25,62.5,37.5,50,37.5
2211,37.5,12.5,12.5,12.5,0,25,62.5,37.5,50,37.5
2212,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,28.5714,42.8571,28.5714
2213,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,28.5714,42.8571,28.5714
2214,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,28.5714,42.8571,28.5714
2215,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,28.5714,42.8571,28.5714
2216,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,28.5714,42.8571,28.5714
2217,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,28.5714,42.8571,28.5714
2218,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,28.5714,42.8571,28.5714
2219,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,28.5714,42.8571,28.5714
2220,25,12.5,12.5,12.5,0,25,62.5,25,50,37.5
2221,25,12.5,12.5,12.5,0,25,62.5,25,50,37.5
2222,25,12.5,12.5,12.5,0,25,62.5,25,50,37.5
2223,25,12.5,12.5,12.5,0,25,62.5,25,50,37.5
2224,25,12.5,12.5,12.5,0,25,62.5,25,50,37.5
2225,25,12.5,12.5,12.5,0,25,62.5,25,50,37.5
2226,25,12.5,12.5,12.5,0,25,62.5,25,50,37.5
2227,25,12.5,12.5,12.5,0,25,62.5,25,50,37.5
2228,25,12.5,12.5,12.5,0,25,62.5,25,50,37.5
2229,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2230,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2231,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2232,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2233,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2234,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2235,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2236,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2237,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2238,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2239,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2240,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2241,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2242,28.5714,14.2857,14.2857,14.2857,0,14.2857,57.1429,28.5714,42.8571,42.8571
2243,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2244,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2245,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2246,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2247,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2248,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2249,16.6667,16.6667,16.6667,16.6667,0,16.6667,50,16.6667,50,33.3333
2250,28.5714,14.2857,14.2857,14.2857,0,14.2857,42.8571,14.2857,42.8571,42.8571
