num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1825,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1826,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1827,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1828,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1829,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1830,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1831,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1832,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1833,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1834,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1835,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1836,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1837,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1838,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1839,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1840,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1841,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1842,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1843,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1844,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1845,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1846,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1847,62.5,18.75,12.5,6.25,0,56.25,18.75,31.25,0,0
1848,62.5,18.75,12.5,6.25,0,56.25,18.75,31.25,0,0
1849,62.5,18.75,12.5,6.25,0,56.25,18.75,31.25,0,0
1850,62.5,18.75,12.5,6.25,0,56.25,18.75,31.25,0,0
1851,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1852,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1853,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1854,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1855,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1856,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1857,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1858,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1859,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1860,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1861,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1862,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1863,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1864,57.1429,21.4286,14.2857,7.14286,0,50,21.4286,21.4286,0,0
1865,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1866,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1867,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1868,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1869,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1870,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1871,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1872,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1873,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1874,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1875,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1876,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1877,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1878,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1879,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1880,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1881,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1882,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1883,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1884,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1885,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1886,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1887,60,20,13.3333,6.66667,0,46.6667,20,20,0,0
1888,62.5,18.75,12.5,6.25,0,50,18.75,18.75,0,0
1889,62.5,18.75,12.5,6.25,0,50,18.75,18.75,0,0
1890,62.5,18.75,12.5,6.25,0,50,18.75,18.75,0,0
1891,62.5,18.75,12.5,6.25,0,50,18.75,18.75,0,0
1892,62.5,18.75,12.5,6.25,0,50,18.75,18.75,0,0
1893,62.5,18.75,12.5,6.25,0,50,18.75,18.75,0,0
1894,62.5,18.75,12.5,6.25,0,50,18.75,18.75,0,0
1895,62.5,18.75,12.5,6.25,0,50,18.75,18.75,0,0
1896,62.5,18.75,12.5,6.25,0,50,18.75,18.75,0,0
1897,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1898,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1899,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1900,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1901,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1902,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1903,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1904,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1905,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1906,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1907,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1908,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1909,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1910,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1911,58.8235,17.6471,17.6471,5.88235,0,52.9412,17.6471,17.6471,0,0
1912,62.5,12.5,18.75,6.25,0,50,18.75,12.5,0,0
1913,62.5,12.5,18.75,6.25,0,50,18.75,12.5,0,0
1914,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1915,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1916,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1917,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1918,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1919,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1920,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1921,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1922,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1923,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1924,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1925,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1926,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1927,58.8235,11.7647,17.6471,11.7647,0,47.0588,23.5294,17.6471,0,0
1928,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1929,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1930,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1931,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1932,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1933,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1934,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1935,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1936,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1937,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1938,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1939,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1940,62.5,12.5,12.5,12.5,0,43.75,25,18.75,0,0
1941,64.7059,11.7647,11.7647,11.7647,0,41.1765,29.4118,17.6471,0,0
1942,64.7059,11.7647,11.7647,11.7647,0,41.1765,29.4118,17.6471,0,0
1943,64.7059,11.7647,11.7647,11.7647,0,41.1765,29.4118,17.6471,0,0
1944,64.7059,11.7647,11.7647,11.7647,0,41.1765,29.4118,17.6471,0,0
1945,64.7059,11.7647,11.7647,11.7647,0,41.1765,29.4118,17.6471,0,0
1946,64.7059,11.7647,11.7647,11.7647,0,41.1765,29.4118,17.6471,0,0
1947,64.7059,11.7647,11.7647,11.7647,0,41.1765,29.4118,17.6471,0,0
1948,64.7059,11.7647,11.7647,11.7647,0,41.1765,29.4118,17.6471,0,0
1949,64.7059,11.7647,11.7647,11.7647,0,41.1765,29.4118,17.6471,0,0
1950,64.7059,11.7647,11.7647,11.7647,0,41.1765,29.4118,17.6471,0,0
1951,68.75,6.25,12.5,12.5,0,43.75,31.25,18.75,0,0
1952,68.75,6.25,12.5,12.5,0,43.75,31.25,18.75,0,0
1953,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1954,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1955,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1956,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1957,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1958,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1959,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1960,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1961,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1962,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1963,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1964,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1965,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1966,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1967,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1968,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1969,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1970,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1971,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1972,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1973,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1974,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1975,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1976,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1977,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1978,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1979,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1980,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1981,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1982,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1983,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1984,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1985,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1986,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1987,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1988,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1989,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1990,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1991,70.5882,5.88235,11.7647,11.7647,0,47.0588,29.4118,17.6471,0,0
1992,73.3333,6.66667,6.66667,13.3333,0,46.6667,26.6667,20,0,0
1993,73.3333,6.66667,6.66667,13.3333,0,46.6667,26.6667,20,0,0
1994,73.3333,6.66667,6.66667,13.3333,0,46.6667,26.6667,20,0,0
1995,73.3333,6.66667,6.66667,13.3333,0,46.6667,26.6667,20,0,0
1996,73.3333,6.66667,6.66667,13.3333,0,46.6667,26.6667,20,0,0
1997,73.3333,6.66667,6.66667,13.3333,0,46.6667,26.6667,20,0,0
1998,73.3333,6.66667,6.66667,13.3333,0,46.6667,26.6667,20,0,0
1999,73.3333,6.66667,6.66667,13.3333,0,46.6667,26.6667,20,0,0
2000,73.3333,6.66667,6.66667,13.3333,0,46.6667,26.6667,20,0,0
2001,73.3333,6.66667,6.66667,13.3333,0,46.6667,26.6667,20,0,0
2002,73.3333,6.66667,6.66667,13.3333,0,46.6667,26.6667,20,0,0
2003,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2004,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2005,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2006,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2007,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2008,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2009,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2010,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2011,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2012,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2013,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2014,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2015,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2016,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2017,75,6.25,6.25,12.5,0,43.75,25,18.75,0,0
2018,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2019,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2020,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2021,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2022,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2023,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2024,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2025,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2026,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2027,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2028,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2029,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2030,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2031,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2032,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2033,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2034,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2035,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2036,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2037,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2038,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2039,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2040,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2041,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2042,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2043,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2044,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2045,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2046,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2047,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2048,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2049,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2050,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2051,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2052,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2053,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2054,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2055,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2056,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2057,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2058,70.5882,5.88235,11.7647,11.7647,0,47.0588,23.5294,17.6471,0,0
2059,68.75,6.25,12.5,12.5,0,43.75,25,12.5,0,0
2060,68.75,6.25,12.5,12.5,0,43.75,25,12.5,0,0
2061,68.75,6.25,12.5,12.5,0,43.75,25,12.5,0,0
2062,68.75,6.25,12.5,12.5,0,43.75,25,12.5,0,0
2063,68.75,6.25,12.5,12.5,0,43.75,25,12.5,0,0
2064,73.3333,6.66667,13.3333,6.66667,0,46.6667,20,13.3333,0,0
2065,73.3333,6.66667,13.3333,6.66667,0,46.6667,20,13.3333,0,0
2066,73.3333,6.66667,13.3333,6.66667,0,46.6667,20,13.3333,0,0
2067,73.3333,6.66667,13.3333,6.66667,0,46.6667,20,13.3333,0,0
2068,73.3333,6.66667,13.3333,6.66667,0,46.6667,20,13.3333,0,0
2069,73.3333,6.66667,13.3333,6.66667,0,46.6667,20,13.3333,0,0
2070,73.3333,6.66667,13.3333,6.66667,0,46.6667,20,13.3333,0,0
2071,73.3333,6.66667,13.3333,6.66667,0,46.6667,20,13.3333,0,0
2072,69.2308,7.69231,15.3846,7.69231,0,46.1538,23.0769,15.3846,0,0
2073,69.2308,7.69231,15.3846,7.69231,0,46.1538,23.0769,15.3846,0,0
2074,69.2308,7.69231,15.3846,7.69231,0,46.1538,23.0769,15.3846,0,0
2075,69.2308,7.69231,15.3846,7.69231,0,46.1538,23.0769,15.3846,0,0
2076,69.2308,7.69231,15.3846,7.69231,0,46.1538,23.0769,15.3846,0,0
2077,71.4286,7.14286,14.2857,7.14286,0,42.8571,21.4286,14.2857,0,0
2078,71.4286,7.14286,14.2857,7.14286,0,42.8571,21.4286,14.2857,0,0
2079,71.4286,7.14286,14.2857,7.14286,0,42.8571,21.4286,14.2857,0,0
2080,71.4286,7.14286,14.2857,7.14286,0,42.8571,21.4286,14.2857,0,0
2081,71.4286,7.14286,14.2857,7.14286,0,42.8571,21.4286,14.2857,0,0
2082,71.4286,7.14286,14.2857,7.14286,0,42.8571,21.4286,14.2857,0,0
2083,71.4286,7.14286,14.2857,7.14286,0,42.8571,21.4286,14.2857,0,0
2084,71.4286,7.14286,14.2857,7.14286,0,42.8571,21.4286,14.2857,0,0
2085,83.3333,8.33333,0,8.33333,0,33.3333,25,16.6667,0,0
2086,83.3333,8.33333,0,8.33333,0,33.3333,25,16.6667,0,0
2087,83.3333,8.33333,0,8.33333,0,33.3333,25,16.6667,0,0
2088,83.3333,8.33333,0,8.33333,0,33.3333,25,16.6667,0,0
2089,83.3333,8.33333,0,8.33333,0,33.3333,25,16.6667,0,0
2090,83.3333,8.33333,0,8.33333,0,33.3333,25,16.6667,0,0
2091,83.3333,8.33333,0,8.33333,0,33.3333,25,16.6667,0,0
2092,80,10,0,10,0,30,30,20,0,0
2093,80,10,0,10,0,30,30,20,0,0
2094,80,10,0,10,0,30,30,20,0,0
2095,80,10,0,10,0,30,30,20,0,0
2096,80,10,0,10,0,30,30,20,0,0
2097,80,10,0,10,0,30,30,20,0,0
2098,80,10,0,10,0,30,30,20,0,0
2099,80,10,0,10,0,30,30,20,0,0
2100,80,10,0,10,0,30,30,20,0,0
2101,80,10,0,10,0,30,30,20,0,0
2102,80,10,0,10,0,30,30,20,0,0
2103,80,10,0,10,0,30,30,20,0,0
2104,80,10,0,10,0,30,30,20,0,0
2105,80,10,0,10,0,30,30,20,0,0
2106,80,10,0,10,0,30,30,20,0,0
2107,80,10,0,10,0,30,30,20,0,0
2108,80,10,0,10,0,30,30,20,0,0
2109,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2110,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2111,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2112,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2113,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2114,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2115,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2116,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2117,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2118,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2119,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2120,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2121,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2122,72.7273,9.09091,0,18.1818,0,27.2727,27.2727,18.1818,0,0
2123,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2124,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2125,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2126,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2127,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2128,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2129,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2130,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2131,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2132,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2133,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2134,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2135,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2136,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2137,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2138,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2139,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2140,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2141,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2142,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2143,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2144,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2145,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2146,75,8.33333,0,16.6667,0,25,33.3333,25,0,0
2147,70,10,0,20,0,30,20,30,0,0
2148,70,10,0,20,0,30,20,30,0,0
2149,70,10,0,20,0,30,20,30,0,0
2150,70,10,0,20,0,30,20,30,0,0
2151,70,10,0,20,0,30,20,30,0,0
2152,70,10,0,20,0,30,20,30,0,0
2153,70,10,0,20,0,30,20,30,0,0
2154,70,10,0,20,0,30,20,30,0,0
2155,70,10,0,20,0,30,20,30,0,0
2156,70,10,0,20,0,30,20,30,0,0
2157,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2158,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2159,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2160,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2161,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2162,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2163,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2164,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2165,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2166,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2167,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2168,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2169,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2170,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2171,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2172,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2173,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2174,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2175,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2176,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2177,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2178,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2179,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2180,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2181,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2182,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
2183,63.6364,9.09091,0,27.2727,0,27.2727,18.1818,27.2727,0,0
