num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1531,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1532,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1533,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1534,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1535,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1536,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1537,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1538,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1539,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1540,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1541,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1542,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1543,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1544,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1545,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1546,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1547,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1548,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1549,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1550,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1551,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1552,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1553,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1554,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1555,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1556,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1557,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1558,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1559,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1560,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1561,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1562,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1563,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1564,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1565,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1566,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1567,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1568,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1569,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1570,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1571,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1572,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1573,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1574,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1575,64.2857,21.4286,7.14286,7.14286,0,42.8571,35.7143,28.5714,0,0
1576,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1577,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1578,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1579,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1580,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1581,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1582,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1583,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1584,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1585,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1586,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1587,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1588,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1589,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1590,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1591,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,33.3333,0,0
1592,69.2308,23.0769,7.69231,0,0,46.1538,23.0769,30.7692,0,0
1593,69.2308,23.0769,7.69231,0,0,46.1538,23.0769,30.7692,0,0
1594,69.2308,23.0769,7.69231,0,0,46.1538,23.0769,30.7692,0,0
1595,69.2308,23.0769,7.69231,0,0,46.1538,23.0769,30.7692,0,0
1596,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1597,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1598,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1599,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1600,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1601,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1602,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1603,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1604,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1605,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1606,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1607,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1608,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1609,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1610,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1611,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1612,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1613,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1614,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1615,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1616,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1617,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1618,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1619,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1620,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1621,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1622,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1623,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1624,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1625,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1626,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1627,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1628,71.4286,21.4286,7.14286,0,0,42.8571,21.4286,28.5714,0,0
1629,76.9231,15.3846,7.69231,0,0,46.1538,23.0769,30.7692,0,0
1630,76.9231,15.3846,7.69231,0,0,46.1538,23.0769,30.7692,0,0
1631,76.9231,15.3846,7.69231,0,0,46.1538,23.0769,30.7692,0,0
1632,76.9231,15.3846,7.69231,0,0,46.1538,23.0769,30.7692,0,0
1633,76.9231,15.3846,7.69231,0,0,46.1538,23.0769,30.7692,0,0
1634,76.9231,15.3846,7.69231,0,0,46.1538,23.0769,30.7692,0,0
1635,76.9231,15.3846,7.69231,0,0,46.1538,23.0769,30.7692,0,0
1636,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1637,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1638,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1639,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1640,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1641,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1642,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1643,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1644,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1645,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1646,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1647,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1648,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1649,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1650,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1651,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1652,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1653,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1654,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1655,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1656,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1657,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1658,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1659,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1660,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1661,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1662,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1663,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1664,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1665,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1666,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1667,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1668,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1669,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1670,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1671,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1672,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1673,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1674,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1675,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1676,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1677,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1678,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1679,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1680,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1681,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1682,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1683,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1684,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1685,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1686,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1687,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1688,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1689,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1690,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1691,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1692,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1693,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1694,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1695,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1696,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1697,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1698,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1699,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1700,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1701,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1702,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1703,71.4286,14.2857,14.2857,0,0,42.8571,21.4286,28.5714,0,0
1704,66.6667,13.3333,20,0,0,46.6667,26.6667,26.6667,0,0
1705,66.6667,13.3333,20,0,0,46.6667,26.6667,26.6667,0,0
1706,66.6667,13.3333,20,0,0,46.6667,26.6667,26.6667,0,0
1707,66.6667,13.3333,20,0,0,46.6667,26.6667,26.6667,0,0
1708,66.6667,13.3333,20,0,0,46.6667,26.6667,26.6667,0,0
1709,68.75,12.5,18.75,0,0,43.75,25,25,0,0
1710,66.6667,13.3333,20,0,0,46.6667,26.6667,26.6667,0,0
1711,66.6667,13.3333,20,0,0,46.6667,26.6667,26.6667,0,0
1712,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1713,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1714,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1715,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1716,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1717,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1718,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1719,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1720,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1721,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1722,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1723,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1724,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1725,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1726,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1727,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1728,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1729,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1730,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1731,71.4286,14.2857,14.2857,0,0,50,28.5714,28.5714,0,0
1732,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1733,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1734,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1735,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1736,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1737,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1738,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1739,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1740,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1741,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1742,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1743,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1744,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1745,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1746,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1747,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1748,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1749,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1750,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1751,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1752,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1753,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1754,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1755,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1756,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1757,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1758,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1759,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1760,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1761,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1762,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1763,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1764,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1765,66.6667,16.6667,16.6667,0,0,58.3333,33.3333,33.3333,0,0
1766,63.6364,18.1818,18.1818,0,0,54.5455,27.2727,36.3636,0,0
1767,63.6364,18.1818,18.1818,0,0,54.5455,27.2727,36.3636,0,0
1768,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1769,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1770,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1771,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1772,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1773,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1774,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1775,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1776,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1777,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1778,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1779,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1780,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1781,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1782,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1783,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1784,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1785,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1786,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1787,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1788,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1789,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1790,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1791,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1792,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1793,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1794,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1795,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1796,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1797,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1798,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1799,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1800,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1801,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1802,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1803,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1804,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1805,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1806,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1807,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1808,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1809,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1810,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1811,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1812,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1813,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1814,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1815,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1816,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1817,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1818,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1819,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1820,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1821,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1822,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1823,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1824,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1825,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1826,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1827,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1828,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1829,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1830,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1831,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1832,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1833,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1834,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1835,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1836,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1837,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1838,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1839,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1840,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1841,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1842,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1843,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1844,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1845,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1846,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1847,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1848,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1849,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1850,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1851,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1852,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1853,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1854,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1855,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1856,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1857,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1858,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1859,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1860,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1861,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1862,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1863,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1864,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1865,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1866,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1867,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1868,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1869,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1870,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1871,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1872,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1873,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1874,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1875,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1876,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
1877,66.6667,16.6667,16.6667,0,0,58.3333,25,33.3333,0,0
