num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2018,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2019,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2020,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2021,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2022,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2023,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2024,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2025,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2026,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2027,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2028,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2029,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2030,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2031,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2032,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2033,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2034,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2035,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2036,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2037,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2038,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2039,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2040,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2041,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2042,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2043,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2044,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2045,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2046,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2047,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2048,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2049,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2050,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2051,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2052,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2053,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2054,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2055,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2056,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2057,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2058,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2059,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2060,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2061,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2062,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2063,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2064,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2065,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2066,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2067,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2068,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2069,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2070,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2071,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2072,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2073,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2074,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2075,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2076,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2077,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2078,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2079,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2080,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2081,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2082,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2083,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2084,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2085,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2086,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2087,53.3333,13.3333,26.6667,6.66667,0,46.6667,40,20,26.6667,26.6667
2088,53.3333,13.3333,26.6667,6.66667,0,46.6667,40,20,26.6667,26.6667
2089,53.3333,13.3333,26.6667,6.66667,0,46.6667,40,20,26.6667,26.6667
2090,53.3333,13.3333,26.6667,6.66667,0,46.6667,40,20,26.6667,26.6667
2091,53.3333,13.3333,26.6667,6.66667,0,46.6667,40,20,26.6667,26.6667
2092,53.3333,13.3333,26.6667,6.66667,0,46.6667,40,20,26.6667,26.6667
2093,53.3333,13.3333,26.6667,6.66667,0,46.6667,40,20,26.6667,26.6667
2094,53.3333,13.3333,26.6667,6.66667,0,46.6667,40,20,26.6667,26.6667
2095,53.3333,13.3333,26.6667,6.66667,0,46.6667,40,20,26.6667,26.6667
2096,53.3333,13.3333,26.6667,6.66667,0,46.6667,40,20,26.6667,26.6667
2097,53.3333,13.3333,26.6667,6.66667,0,46.6667,40,20,26.6667,26.6667
2098,56.25,12.5,25,6.25,0,43.75,37.5,18.75,25,31.25
2099,56.25,12.5,25,6.25,0,43.75,37.5,18.75,25,31.25
2100,56.25,12.5,25,6.25,0,43.75,37.5,18.75,25,31.25
2101,56.25,12.5,25,6.25,0,43.75,37.5,18.75,25,31.25
2102,53.3333,13.3333,26.6667,6.66667,0,40,40,20,20,33.3333
2103,53.3333,13.3333,26.6667,6.66667,0,40,40,20,20,33.3333
2104,53.3333,13.3333,26.6667,6.66667,0,40,40,20,20,33.3333
2105,53.3333,13.3333,26.6667,6.66667,0,40,40,20,20,33.3333
2106,53.3333,13.3333,26.6667,6.66667,0,40,40,20,20,33.3333
2107,53.3333,13.3333,26.6667,6.66667,0,40,40,20,20,33.3333
2108,61.5385,15.3846,15.3846,7.69231,0,46.1538,30.7692,23.0769,23.0769,38.4615
2109,61.5385,15.3846,15.3846,7.69231,0,46.1538,30.7692,23.0769,23.0769,38.4615
2110,61.5385,15.3846,15.3846,7.69231,0,46.1538,30.7692,23.0769,23.0769,38.4615
2111,61.5385,15.3846,15.3846,7.69231,0,46.1538,30.7692,23.0769,23.0769,38.4615
2112,61.5385,15.3846,15.3846,7.69231,0,46.1538,30.7692,23.0769,23.0769,38.4615
2113,61.5385,15.3846,15.3846,7.69231,0,46.1538,30.7692,23.0769,23.0769,38.4615
2114,61.5385,15.3846,15.3846,7.69231,0,46.1538,30.7692,23.0769,23.0769,38.4615
2115,64.2857,14.2857,14.2857,7.14286,0,42.8571,28.5714,21.4286,21.4286,35.7143
2116,64.2857,14.2857,14.2857,7.14286,0,42.8571,28.5714,21.4286,21.4286,35.7143
2117,64.2857,14.2857,14.2857,7.14286,0,42.8571,28.5714,21.4286,21.4286,35.7143
2118,64.2857,14.2857,14.2857,7.14286,0,42.8571,28.5714,21.4286,21.4286,35.7143
2119,64.2857,14.2857,14.2857,7.14286,0,42.8571,28.5714,21.4286,21.4286,35.7143
2120,64.2857,14.2857,14.2857,7.14286,0,42.8571,28.5714,21.4286,21.4286,35.7143
2121,64.2857,14.2857,14.2857,7.14286,0,42.8571,28.5714,21.4286,21.4286,35.7143
2122,64.2857,14.2857,14.2857,7.14286,0,42.8571,28.5714,21.4286,21.4286,35.7143
2123,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2124,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2125,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2126,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2127,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2128,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2129,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2130,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2131,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2132,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2133,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2134,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2135,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2136,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2137,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2138,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2139,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2140,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2141,61.5385,15.3846,15.3846,7.69231,0,38.4615,23.0769,23.0769,23.0769,38.4615
2142,64.2857,14.2857,14.2857,7.14286,0,35.7143,21.4286,28.5714,21.4286,35.7143
2143,64.2857,14.2857,14.2857,7.14286,0,35.7143,21.4286,28.5714,21.4286,35.7143
2144,64.2857,14.2857,14.2857,7.14286,0,35.7143,21.4286,28.5714,21.4286,35.7143
2145,61.5385,15.3846,15.3846,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2146,61.5385,15.3846,15.3846,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2147,61.5385,15.3846,15.3846,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2148,61.5385,15.3846,15.3846,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2149,61.5385,15.3846,15.3846,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2150,61.5385,15.3846,15.3846,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2151,61.5385,15.3846,15.3846,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2152,61.5385,15.3846,15.3846,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2153,61.5385,15.3846,15.3846,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2154,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2155,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2156,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2157,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2158,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2159,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2160,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2161,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2162,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2163,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2164,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2165,64.2857,14.2857,14.2857,7.14286,0,28.5714,28.5714,28.5714,14.2857,35.7143
2166,69.2308,15.3846,7.69231,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2167,69.2308,15.3846,7.69231,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2168,69.2308,15.3846,7.69231,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2169,69.2308,15.3846,7.69231,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2170,69.2308,15.3846,7.69231,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2171,69.2308,15.3846,7.69231,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2172,69.2308,15.3846,7.69231,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2173,69.2308,15.3846,7.69231,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2174,69.2308,15.3846,7.69231,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2175,69.2308,15.3846,7.69231,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2176,69.2308,15.3846,7.69231,7.69231,0,30.7692,23.0769,23.0769,15.3846,38.4615
2177,64.2857,14.2857,7.14286,7.14286,0,28.5714,21.4286,28.5714,14.2857,35.7143
2178,64.2857,14.2857,7.14286,7.14286,0,28.5714,21.4286,28.5714,14.2857,35.7143
2179,64.2857,14.2857,7.14286,7.14286,0,28.5714,21.4286,28.5714,14.2857,35.7143
2180,64.2857,14.2857,7.14286,7.14286,0,28.5714,21.4286,28.5714,14.2857,35.7143
2181,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2182,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2183,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2184,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2185,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2186,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2187,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2188,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2189,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2190,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2191,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2192,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2193,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2194,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2195,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2196,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2197,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2198,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2199,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2200,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2201,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2202,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2203,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2204,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2205,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2206,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2207,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2208,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2209,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2210,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2211,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2212,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2213,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2214,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2215,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2216,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2217,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2218,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2219,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2220,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2221,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2222,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2223,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2224,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2225,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2226,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2227,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2228,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2229,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2230,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2231,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2232,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2233,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2234,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2235,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2236,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2237,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2238,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2239,66.6667,16.6667,8.33333,0,0,25,16.6667,33.3333,0,41.6667
2240,63.6364,18.1818,9.09091,0,0,27.2727,18.1818,27.2727,0,45.4545
2241,63.6364,18.1818,9.09091,0,0,27.2727,18.1818,27.2727,0,45.4545
2242,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2243,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2244,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2245,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2246,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2247,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2248,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2249,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2250,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2251,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2252,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2253,58.3333,25,8.33333,0,0,25,16.6667,25,8.33333,41.6667
2254,61.5385,23.0769,7.69231,0,0,23.0769,15.3846,23.0769,7.69231,38.4615
2255,61.5385,23.0769,7.69231,0,0,23.0769,15.3846,23.0769,7.69231,38.4615
2256,61.5385,23.0769,7.69231,0,0,23.0769,15.3846,23.0769,7.69231,38.4615
2257,61.5385,23.0769,7.69231,0,0,23.0769,15.3846,23.0769,7.69231,38.4615
2258,61.5385,23.0769,7.69231,0,0,23.0769,15.3846,23.0769,7.69231,38.4615
2259,61.5385,23.0769,7.69231,0,0,23.0769,15.3846,23.0769,7.69231,38.4615
2260,64.2857,21.4286,7.14286,0,0,21.4286,14.2857,21.4286,7.14286,35.7143
2261,64.2857,21.4286,7.14286,0,0,21.4286,14.2857,21.4286,7.14286,35.7143
2262,64.2857,21.4286,7.14286,0,0,21.4286,14.2857,21.4286,7.14286,35.7143
2263,64.2857,21.4286,7.14286,0,0,21.4286,14.2857,21.4286,7.14286,35.7143
2264,64.2857,21.4286,7.14286,0,0,21.4286,14.2857,21.4286,7.14286,35.7143
2265,64.2857,21.4286,7.14286,0,0,21.4286,14.2857,21.4286,7.14286,35.7143
2266,64.2857,21.4286,7.14286,0,0,21.4286,14.2857,21.4286,7.14286,35.7143
2267,64.2857,21.4286,7.14286,0,0,21.4286,14.2857,21.4286,7.14286,35.7143
2268,64.2857,21.4286,7.14286,0,0,21.4286,14.2857,21.4286,7.14286,35.7143
2269,64.2857,21.4286,7.14286,0,0,21.4286,14.2857,21.4286,7.14286,35.7143
2270,64.2857,21.4286,7.14286,0,0,21.4286,14.2857,21.4286,7.14286,35.7143
2271,69.2308,23.0769,0,0,0,23.0769,15.3846,23.0769,7.69231,30.7692
2272,69.2308,23.0769,0,0,0,23.0769,15.3846,23.0769,7.69231,30.7692
2273,69.2308,23.0769,0,0,0,23.0769,15.3846,23.0769,7.69231,30.7692
2274,69.2308,23.0769,0,0,0,23.0769,15.3846,23.0769,7.69231,30.7692
2275,69.2308,23.0769,0,0,0,23.0769,15.3846,23.0769,7.69231,30.7692
2276,69.2308,23.0769,0,0,0,23.0769,15.3846,23.0769,7.69231,30.7692
2277,69.2308,23.0769,0,0,0,23.0769,15.3846,23.0769,7.69231,30.7692
2278,69.2308,23.0769,0,0,0,23.0769,15.3846,23.0769,7.69231,30.7692
2279,69.2308,23.0769,0,0,0,23.0769,15.3846,23.0769,7.69231,30.7692
2280,71.4286,21.4286,0,0,0,28.5714,14.2857,21.4286,14.2857,28.5714
2281,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2282,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2283,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2284,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2285,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2286,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2287,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2288,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2289,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2290,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2291,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2292,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2293,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2294,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2295,73.3333,20,0,0,0,26.6667,20,26.6667,13.3333,26.6667
2296,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2297,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2298,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2299,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2300,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2301,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2302,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2303,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2304,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2305,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2306,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2307,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2308,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2309,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2310,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2311,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2312,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2313,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2314,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2315,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2316,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2317,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2318,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2319,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2320,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2321,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2322,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2323,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2324,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2325,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2326,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
2327,71.4286,21.4286,0,0,0,28.5714,21.4286,28.5714,14.2857,21.4286
