num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2329,23.6842,36.8421,0,39.4737,0,0,0,00,0
2330,23.6842,36.8421,0,39.4737,0,0,0,00,0
2331,23.6842,36.8421,0,39.4737,0,0,0,00,0
2332,23.6842,36.8421,0,39.4737,0,0,0,00,0
2333,23.6842,36.8421,0,39.4737,0,0,0,00,0
2334,23.6842,36.8421,0,39.4737,0,0,0,00,0
2335,23.6842,36.8421,0,39.4737,0,0,0,00,0
2336,23.6842,36.8421,0,39.4737,0,0,0,00,0
2337,23.6842,36.8421,0,39.4737,0,0,0,00,0
2338,23.6842,36.8421,0,39.4737,0,0,0,00,0
2339,18.4211,36.8421,0,39.4737,0,0,0,00,0
2340,19.4444,38.8889,0,41.6667,0,0,0,00,0
2341,19.4444,38.8889,0,41.6667,0,0,0,00,0
2342,19.4444,38.8889,0,41.6667,0,0,0,00,0
2343,19.4444,38.8889,0,41.6667,0,0,0,00,0
2344,19.4444,38.8889,0,41.6667,0,0,0,00,0
2345,19.4444,38.8889,0,41.6667,0,0,0,00,0
2346,19.4444,38.8889,0,41.6667,0,0,0,00,0
2347,19.4444,41.6667,0,41.6667,0,0,0,00,0
2348,18.9189,40.5405,0,40.5405,0,0,0,00,0
2349,18.9189,40.5405,0,40.5405,0,0,0,00,0
2350,18.9189,40.5405,0,40.5405,0,0,0,00,0
2351,18.9189,40.5405,0,40.5405,0,0,0,00,0
2352,18.9189,40.5405,0,40.5405,0,0,0,00,0
2353,18.9189,40.5405,0,40.5405,0,0,0,00,0
2354,18.9189,40.5405,0,40.5405,0,0,0,00,0
2355,18.9189,40.5405,0,40.5405,0,0,0,00,0
2356,18.9189,40.5405,0,40.5405,0,0,0,00,0
2357,18.9189,40.5405,0,40.5405,0,0,0,00,0
2358,18.9189,40.5405,0,40.5405,0,0,0,00,0
2359,18.9189,40.5405,0,40.5405,0,0,0,00,0
2360,18.9189,40.5405,0,40.5405,0,0,0,00,0
2361,18.9189,40.5405,0,40.5405,0,0,0,00,0
2362,18.9189,40.5405,0,40.5405,0,0,0,00,0
2363,21.6216,40.5405,0,40.5405,0,0,0,00,0
2364,21.0526,39.4737,0,39.4737,0,0,0,00,0
2365,21.0526,39.4737,0,39.4737,0,0,0,00,0
2366,21.0526,39.4737,0,39.4737,0,0,0,00,0
2367,21.0526,39.4737,0,39.4737,0,0,0,00,0
2368,21.0526,39.4737,0,39.4737,0,0,0,00,0
2369,21.0526,39.4737,0,39.4737,0,0,0,00,0
2370,21.0526,39.4737,0,39.4737,0,0,0,00,0
2371,21.0526,39.4737,0,39.4737,0,0,0,00,0
2372,21.0526,39.4737,0,39.4737,0,0,0,00,0
2373,21.0526,39.4737,0,39.4737,0,0,0,00,0
2374,21.0526,39.4737,0,39.4737,0,0,0,00,0
2375,21.0526,39.4737,0,39.4737,0,0,0,00,0
2376,21.0526,39.4737,0,39.4737,0,0,0,00,0
2377,21.0526,39.4737,0,39.4737,0,0,0,00,0
2378,21.0526,39.4737,0,39.4737,0,0,0,00,0
2379,21.0526,39.4737,0,39.4737,0,0,0,00,0
2380,21.0526,39.4737,0,39.4737,0,0,0,00,0
2381,21.0526,39.4737,0,39.4737,0,0,0,00,0
2382,21.0526,39.4737,0,39.4737,0,0,0,00,0
2383,21.0526,39.4737,0,39.4737,0,0,0,00,0
2384,21.0526,39.4737,0,39.4737,0,0,0,00,0
2385,21.0526,39.4737,0,39.4737,0,0,0,00,0
2386,21.0526,39.4737,0,39.4737,0,0,0,00,0
2387,21.0526,39.4737,0,39.4737,0,0,0,00,0
2388,21.0526,39.4737,0,39.4737,0,0,0,00,0
2389,21.0526,39.4737,0,39.4737,0,0,0,00,0
2390,21.0526,39.4737,0,39.4737,0,0,0,00,0
2391,21.0526,39.4737,0,39.4737,0,0,0,00,0
2392,21.0526,39.4737,0,39.4737,0,0,0,00,0
2393,21.0526,39.4737,0,39.4737,0,0,0,00,0
2394,21.0526,39.4737,0,39.4737,0,0,0,00,0
2395,21.0526,39.4737,0,39.4737,0,0,0,00,0
2396,21.0526,39.4737,0,39.4737,0,0,0,00,0
2397,21.0526,39.4737,0,39.4737,0,0,0,00,0
2398,21.0526,39.4737,0,39.4737,0,0,0,00,0
2399,21.0526,39.4737,0,39.4737,0,0,0,00,0
2400,21.0526,39.4737,0,39.4737,0,0,0,00,0
2401,21.0526,39.4737,0,39.4737,0,0,0,00,0
2402,21.0526,39.4737,0,39.4737,0,0,0,00,0
2403,21.0526,39.4737,0,39.4737,0,0,0,00,0
2404,21.0526,39.4737,0,39.4737,0,0,0,00,0
2405,21.0526,39.4737,0,39.4737,0,0,0,00,0
2406,21.0526,39.4737,0,39.4737,0,0,0,00,0
2407,21.0526,39.4737,0,39.4737,0,0,0,00,0
2408,21.0526,39.4737,0,39.4737,0,0,0,00,0
2409,21.0526,39.4737,0,39.4737,0,0,0,00,0
2410,21.0526,39.4737,0,39.4737,0,0,0,00,0
2411,21.0526,39.4737,0,39.4737,0,0,0,00,0
2412,21.0526,39.4737,0,39.4737,0,0,0,00,0
2413,21.0526,39.4737,0,39.4737,0,0,0,00,0
2414,21.0526,39.4737,0,39.4737,0,0,0,00,0
2415,21.0526,39.4737,0,39.4737,0,0,0,00,0
2416,21.0526,39.4737,0,39.4737,0,0,0,00,0
2417,21.0526,39.4737,0,39.4737,0,0,0,00,0
2418,21.0526,39.4737,0,39.4737,0,0,0,00,0
2419,21.0526,39.4737,0,42.1053,0,0,0,00,0
2420,20.5128,38.4615,0,41.0256,0,0,0,00,0
2421,20.5128,38.4615,0,41.0256,0,0,0,00,0
2422,20.5128,38.4615,0,41.0256,0,0,0,00,0
2423,20.5128,38.4615,0,41.0256,0,0,0,00,0
2424,20.5128,38.4615,0,41.0256,0,0,0,00,0
2425,20.5128,38.4615,0,41.0256,0,0,0,00,0
2426,20.5128,38.4615,0,41.0256,0,0,0,00,0
2427,20.5128,38.4615,0,41.0256,0,0,0,00,0
2428,20.5128,38.4615,0,41.0256,0,0,0,00,0
2429,20.5128,38.4615,0,41.0256,0,0,0,00,0
2430,23.0769,38.4615,0,41.0256,0,0,0,00,0
2431,22.5,37.5,0,40,0,0,0,00,0
2432,22.5,37.5,0,40,0,0,0,00,0
2433,22.5,37.5,0,40,0,0,0,00,0
2434,22.5,37.5,0,40,0,0,0,00,0
2435,22.5,37.5,0,40,0,0,0,00,0
2436,22.5,37.5,0,40,0,0,0,00,0
2437,22.5,37.5,0,40,0,0,0,00,0
2438,22.5,40,0,40,0,0,0,00,0
2439,21.9512,39.0244,0,39.0244,0,0,0,00,0
2440,21.9512,39.0244,0,39.0244,0,0,0,00,0
2441,21.9512,39.0244,0,39.0244,0,0,0,00,0
2442,21.9512,39.0244,0,39.0244,0,0,0,00,0
2443,21.9512,39.0244,0,39.0244,0,0,0,00,0
2444,21.9512,39.0244,0,39.0244,0,0,0,00,0
2445,21.9512,39.0244,0,39.0244,0,0,0,00,0
2446,21.9512,39.0244,0,39.0244,0,0,0,00,0
2447,21.9512,39.0244,0,39.0244,0,0,0,00,0
2448,21.9512,39.0244,0,39.0244,0,0,0,00,0
2449,21.9512,39.0244,0,39.0244,0,0,0,00,0
2450,21.9512,39.0244,0,39.0244,0,0,0,00,0
2451,21.9512,39.0244,0,39.0244,0,0,0,00,0
2452,21.9512,39.0244,0,39.0244,0,0,0,00,0
2453,21.9512,39.0244,0,39.0244,0,0,0,00,0
2454,21.9512,39.0244,0,39.0244,0,0,0,00,0
2455,21.9512,39.0244,0,39.0244,0,0,0,00,0
2456,21.9512,39.0244,0,39.0244,0,0,0,00,0
2457,21.9512,39.0244,0,39.0244,0,0,0,00,0
2458,21.9512,39.0244,0,39.0244,0,0,0,00,0
2459,21.9512,39.0244,0,39.0244,0,0,0,00,0
2460,21.9512,39.0244,0,39.0244,0,0,0,00,0
2461,24.3902,39.0244,0,39.0244,0,0,0,00,0
2462,23.8095,38.0952,0,38.0952,0,0,0,00,0
2463,23.8095,38.0952,0,38.0952,0,0,0,00,0
2464,23.8095,40.4762,0,38.0952,0,0,0,00,0
2465,23.2558,39.5349,0,37.2093,0,0,0,00,0
2466,23.2558,39.5349,0,37.2093,0,0,0,00,0
2467,23.2558,39.5349,0,37.2093,0,0,0,00,0
2468,23.2558,39.5349,0,37.2093,0,0,0,00,0
2469,23.2558,39.5349,0,37.2093,0,0,0,00,0
2470,23.2558,39.5349,0,37.2093,0,0,0,00,0
2471,23.2558,41.8605,0,37.2093,0,0,0,00,0
2472,22.7273,40.9091,0,36.3636,0,0,0,00,0
2473,22.7273,40.9091,0,36.3636,0,0,0,00,0
2474,22.7273,40.9091,0,36.3636,0,0,0,00,0
2475,22.7273,40.9091,0,36.3636,0,0,0,00,0
2476,22.7273,40.9091,0,36.3636,0,0,0,00,0
2477,22.7273,40.9091,0,36.3636,0,0,0,00,0
2478,22.7273,40.9091,0,36.3636,0,0,0,00,0
2479,22.7273,40.9091,0,36.3636,0,0,0,00,0
2480,22.7273,40.9091,0,36.3636,0,0,0,00,0
2481,22.7273,40.9091,0,36.3636,0,0,0,00,0
2482,22.7273,40.9091,0,36.3636,0,0,0,00,0
2483,22.7273,40.9091,0,36.3636,0,0,0,00,0
2484,22.7273,40.9091,0,36.3636,0,0,0,00,0
2485,22.7273,40.9091,0,36.3636,0,0,0,00,0
2486,22.7273,40.9091,0,36.3636,0,0,0,00,0
2487,22.7273,40.9091,0,36.3636,0,0,0,00,0
2488,22.7273,40.9091,0,36.3636,0,0,0,00,0
2489,22.7273,40.9091,0,36.3636,0,0,0,00,0
2490,22.7273,40.9091,0,36.3636,0,0,0,00,0
2491,22.7273,40.9091,0,36.3636,0,0,0,00,0
2492,22.7273,40.9091,0,36.3636,0,0,0,00,0
2493,22.7273,40.9091,0,36.3636,0,0,0,00,0
2494,22.7273,40.9091,0,36.3636,0,0,0,00,0
2495,22.7273,40.9091,0,36.3636,0,0,0,00,0
2496,22.7273,40.9091,0,36.3636,0,0,0,00,0
2497,22.7273,40.9091,0,36.3636,0,0,0,00,0
2498,22.7273,40.9091,0,36.3636,0,0,0,00,0
2499,22.7273,40.9091,0,36.3636,0,0,0,00,0
2500,22.7273,40.9091,0,36.3636,0,0,0,00,0
2501,22.7273,40.9091,0,36.3636,0,0,0,00,0
2502,22.7273,40.9091,0,36.3636,0,0,0,00,0
2503,22.7273,40.9091,0,36.3636,0,0,0,00,0
2504,22.7273,40.9091,0,36.3636,0,0,0,00,0
2505,22.7273,40.9091,0,36.3636,0,0,0,00,0
2506,22.7273,40.9091,0,36.3636,0,0,0,00,0
2507,22.7273,40.9091,0,36.3636,0,0,0,00,0
2508,22.7273,40.9091,0,36.3636,0,0,0,00,0
2509,22.7273,40.9091,0,36.3636,0,0,0,00,0
2510,22.7273,40.9091,0,36.3636,0,0,0,00,0
2511,22.7273,40.9091,0,36.3636,0,0,0,00,0
2512,22.7273,40.9091,0,36.3636,0,0,0,00,0
2513,22.7273,40.9091,0,36.3636,0,0,0,00,0
2514,22.7273,40.9091,0,36.3636,0,0,0,00,0
2515,22.7273,40.9091,0,36.3636,0,0,0,00,0
2516,22.7273,40.9091,0,36.3636,0,0,0,00,0
2517,22.7273,40.9091,0,36.3636,0,0,0,00,0
2518,22.7273,40.9091,0,36.3636,0,0,0,00,0
2519,22.7273,40.9091,0,36.3636,0,0,0,00,0
2520,22.7273,40.9091,0,36.3636,0,0,0,00,0
2521,22.7273,40.9091,0,36.3636,0,0,0,00,0
2522,22.7273,43.1818,0,36.3636,0,0,0,00,0
2523,22.2222,42.2222,0,35.5556,0,0,0,00,0
2524,22.2222,42.2222,0,35.5556,0,0,0,00,0
2525,22.2222,42.2222,0,37.7778,0,0,0,00,0
2526,21.7391,41.3043,0,36.9565,0,0,0,00,0
2527,21.7391,41.3043,0,36.9565,0,0,0,00,0
2528,21.7391,41.3043,0,36.9565,0,0,0,00,0
2529,21.7391,41.3043,0,36.9565,0,0,0,00,0
2530,21.7391,41.3043,0,36.9565,0,0,0,00,0
2531,21.7391,41.3043,0,36.9565,0,0,0,00,0
2532,21.7391,41.3043,0,36.9565,0,0,0,00,0
2533,21.7391,41.3043,0,36.9565,0,0,0,00,0
2534,21.7391,41.3043,0,36.9565,0,0,0,00,0
2535,21.7391,41.3043,0,36.9565,0,0,0,00,0
2536,21.7391,41.3043,0,36.9565,0,0,0,00,0
2537,21.7391,41.3043,0,36.9565,0,0,0,00,0
2538,21.7391,41.3043,0,36.9565,0,0,0,00,0
2539,21.7391,41.3043,0,36.9565,0,0,0,00,0
2540,21.7391,41.3043,0,36.9565,0,0,0,00,0
2541,21.7391,41.3043,0,36.9565,0,0,0,00,0
2542,21.7391,41.3043,0,36.9565,0,0,0,00,0
2543,21.7391,43.4783,0,36.9565,0,0,0,00,0
2544,21.2766,42.5532,0,36.1702,0,0,0,00,0
2545,21.2766,42.5532,0,36.1702,0,0,0,00,0
2546,21.2766,42.5532,0,36.1702,0,0,0,00,0
2547,21.2766,42.5532,0,36.1702,0,0,0,00,0
2548,21.2766,42.5532,0,36.1702,0,0,0,00,0
2549,21.2766,42.5532,0,36.1702,0,0,0,00,0
2550,21.2766,42.5532,0,36.1702,0,0,0,00,0
2551,21.2766,42.5532,0,36.1702,0,0,0,00,0
2552,21.2766,42.5532,0,36.1702,0,0,0,00,0
2553,21.2766,42.5532,0,36.1702,0,0,0,00,0
2554,21.2766,42.5532,0,36.1702,0,0,0,00,0
2555,21.2766,42.5532,0,36.1702,0,0,0,00,0
2556,21.2766,42.5532,0,36.1702,0,0,0,00,0
2557,21.2766,42.5532,0,36.1702,0,0,0,00,0
2558,21.2766,42.5532,0,36.1702,0,0,0,00,0
2559,21.2766,42.5532,0,36.1702,0,0,0,00,0
2560,21.2766,42.5532,0,36.1702,0,0,0,00,0
2561,21.2766,42.5532,0,36.1702,0,0,0,00,0
2562,21.2766,42.5532,0,36.1702,0,0,0,00,0
2563,21.2766,42.5532,0,36.1702,0,0,0,00,0
2564,21.2766,42.5532,0,36.1702,0,0,0,00,0
2565,21.2766,42.5532,0,36.1702,0,0,0,00,0
2566,21.2766,42.5532,0,36.1702,0,0,0,00,0
2567,21.2766,42.5532,0,36.1702,0,0,0,00,0
2568,21.2766,42.5532,0,36.1702,0,0,0,00,0
2569,21.2766,42.5532,0,36.1702,0,0,0,00,0
2570,21.2766,42.5532,0,36.1702,0,0,0,00,0
2571,21.2766,42.5532,0,36.1702,0,0,0,00,0
2572,21.2766,42.5532,0,36.1702,0,0,0,00,0
2573,21.2766,42.5532,0,36.1702,0,0,0,00,0
2574,17.0213,42.5532,0,36.1702,0,0,0,00,0
2575,17.7778,44.4444,0,37.7778,0,0,0,00,0
2576,17.7778,44.4444,0,37.7778,0,0,0,00,0
2577,17.7778,44.4444,0,37.7778,0,0,0,00,0
2578,17.7778,44.4444,0,37.7778,0,0,0,00,0
2579,17.7778,44.4444,0,37.7778,0,0,0,00,0
2580,17.7778,44.4444,0,37.7778,0,0,0,00,0
2581,17.7778,44.4444,0,37.7778,0,0,0,00,0
2582,17.7778,44.4444,0,37.7778,0,0,0,00,0
2583,17.7778,44.4444,0,37.7778,0,0,0,00,0
2584,17.7778,44.4444,0,37.7778,0,0,0,00,0
2585,17.7778,44.4444,0,37.7778,0,0,0,00,0
2586,17.7778,44.4444,0,37.7778,0,0,0,00,0
2587,17.7778,44.4444,0,37.7778,0,0,0,00,0
2588,13.3333,44.4444,0,37.7778,0,0,0,00,0
2589,11.6279,46.5116,0,37.2093,0,0,0,00,0
2590,12.1951,48.7805,0,39.0244,0,0,0,00,0
2591,12.1951,48.7805,0,39.0244,0,0,0,00,0
2592,12.1951,48.7805,0,39.0244,0,0,0,00,0
2593,12.1951,48.7805,0,39.0244,0,0,0,00,0
2594,12.1951,48.7805,0,39.0244,0,0,0,00,0
2595,12.1951,48.7805,0,39.0244,0,0,0,00,0
2596,12.1951,48.7805,0,39.0244,0,0,0,00,0
2597,12.1951,48.7805,0,39.0244,0,0,0,00,0
2598,12.1951,48.7805,0,39.0244,0,0,0,00,0
2599,12.1951,48.7805,0,39.0244,0,0,0,00,0
2600,12.1951,48.7805,0,39.0244,0,0,0,00,0
2601,12.1951,48.7805,0,39.0244,0,0,0,00,0
2602,12.1951,48.7805,0,39.0244,0,0,0,00,0
2603,12.1951,48.7805,0,39.0244,0,0,0,00,0
2604,12.1951,48.7805,0,41.4634,0,0,0,00,0
2605,11.9048,47.619,0,40.4762,0,0,0,00,0
2606,11.9048,47.619,0,40.4762,0,0,0,00,0
2607,11.9048,47.619,0,40.4762,0,0,0,00,0
2608,11.9048,47.619,0,40.4762,0,0,0,00,0
2609,11.9048,47.619,0,40.4762,0,0,0,00,0
2610,11.9048,47.619,0,40.4762,0,0,0,00,0
2611,11.9048,47.619,0,40.4762,0,0,0,00,0
2612,11.9048,47.619,0,40.4762,0,0,0,00,0
2613,11.9048,47.619,0,40.4762,0,0,0,00,0
2614,11.9048,47.619,0,40.4762,0,0,0,00,0
2615,11.9048,47.619,0,40.4762,0,0,0,00,0
2616,11.9048,47.619,0,40.4762,0,0,0,00,0
2617,11.9048,47.619,0,40.4762,0,0,0,00,0
2618,11.9048,47.619,0,40.4762,0,0,0,00,0
2619,11.9048,47.619,0,40.4762,0,0,0,00,0
2620,11.9048,47.619,0,40.4762,0,0,0,00,0
2621,11.9048,47.619,0,40.4762,0,0,0,00,0
2622,11.9048,47.619,0,40.4762,0,0,0,00,0
2623,11.9048,47.619,0,40.4762,0,0,0,00,0
2624,11.9048,47.619,0,40.4762,0,0,0,00,0
2625,11.9048,47.619,0,40.4762,0,0,0,00,0
2626,11.9048,47.619,0,40.4762,0,0,0,00,0
2627,11.9048,47.619,0,40.4762,0,0,0,00,0
2628,11.9048,47.619,0,40.4762,0,0,0,00,0
2629,11.9048,47.619,0,40.4762,0,0,0,00,0
2630,11.9048,47.619,0,40.4762,0,0,0,00,0
2631,11.9048,47.619,0,40.4762,0,0,0,00,0
2632,11.9048,47.619,0,40.4762,0,0,0,00,0
2633,11.9048,47.619,0,40.4762,0,0,0,00,0
2634,11.9048,47.619,0,40.4762,0,0,0,00,0
2635,11.9048,47.619,0,40.4762,0,0,0,00,0
2636,11.9048,47.619,0,40.4762,0,0,0,00,0
2637,11.9048,47.619,0,40.4762,0,0,0,00,0
2638,11.9048,47.619,0,40.4762,0,0,0,00,0
2639,11.9048,47.619,0,40.4762,0,0,0,00,0
2640,11.9048,47.619,0,40.4762,0,0,0,00,0
2641,11.9048,47.619,0,40.4762,0,0,0,00,0
2642,11.9048,47.619,0,40.4762,0,0,0,00,0
2643,11.9048,47.619,0,40.4762,0,0,0,00,0
2644,11.9048,47.619,0,40.4762,0,0,0,00,0
2645,11.9048,47.619,0,40.4762,0,0,0,00,0
2646,11.9048,47.619,0,40.4762,0,0,0,00,0
2647,11.9048,47.619,0,40.4762,0,0,0,00,0
2648,11.9048,47.619,0,40.4762,0,0,0,00,0
2649,11.9048,47.619,0,40.4762,0,0,0,00,0
2650,11.9048,47.619,0,40.4762,0,0,0,00,0
2651,11.9048,47.619,0,40.4762,0,0,0,00,0
2652,11.9048,47.619,0,40.4762,0,0,0,00,0
2653,11.9048,47.619,0,40.4762,0,0,0,00,0
2654,11.9048,47.619,0,40.4762,0,0,0,00,0
2655,11.9048,47.619,0,40.4762,0,0,0,00,0
2656,11.9048,47.619,0,40.4762,0,0,0,00,0
2657,11.9048,47.619,0,40.4762,0,0,0,00,0
2658,11.9048,47.619,0,40.4762,0,0,0,00,0
2659,11.9048,47.619,0,40.4762,0,0,0,00,0
2660,11.9048,47.619,0,40.4762,0,0,0,00,0
2661,11.9048,47.619,0,40.4762,0,0,0,00,0
2662,11.9048,47.619,0,40.4762,0,0,0,00,0
2663,11.9048,47.619,0,40.4762,0,0,0,00,0
2664,11.9048,47.619,0,40.4762,0,0,0,00,0
2665,11.9048,47.619,0,40.4762,0,0,0,00,0
2666,11.9048,47.619,0,40.4762,0,0,0,00,0
2667,11.9048,47.619,0,40.4762,0,0,0,00,0
2668,11.9048,47.619,0,40.4762,0,0,0,00,0
2669,11.9048,47.619,0,40.4762,0,0,0,00,0
2670,11.9048,47.619,0,40.4762,0,0,0,00,0
2671,11.9048,47.619,0,40.4762,0,0,0,00,0
2672,11.9048,47.619,0,40.4762,0,0,0,00,0
2673,11.9048,47.619,0,40.4762,0,0,0,00,0
2674,11.9048,47.619,0,40.4762,0,0,0,00,0
2675,11.9048,47.619,0,40.4762,0,0,0,00,0
2676,11.9048,47.619,0,40.4762,0,0,0,00,0
2677,11.9048,47.619,0,40.4762,0,0,0,00,0
2678,11.9048,47.619,0,40.4762,0,0,0,00,0
2679,11.9048,47.619,0,40.4762,0,0,0,00,0
2680,11.9048,47.619,0,40.4762,0,0,0,00,0
2681,11.9048,47.619,0,40.4762,0,0,0,00,0
2682,11.9048,47.619,0,40.4762,0,0,0,00,0
2683,11.9048,47.619,0,40.4762,0,0,0,00,0
2684,11.9048,47.619,0,40.4762,0,0,0,00,0
2685,11.9048,47.619,0,40.4762,0,0,0,00,0
2686,11.9048,47.619,0,40.4762,0,0,0,00,0
2687,11.9048,47.619,0,40.4762,0,0,0,00,0
2688,14.2857,47.619,0,40.4762,0,0,0,00,0
2689,13.9535,46.5116,0,39.5349,0,0,0,00,0
2690,13.9535,46.5116,0,39.5349,0,0,0,00,0
2691,16.2791,46.5116,0,39.5349,0,0,0,00,0
2692,15.9091,45.4545,0,38.6364,0,0,0,00,0
2693,15.9091,45.4545,0,38.6364,0,0,0,00,0
2694,15.9091,45.4545,0,38.6364,0,0,0,00,0
2695,15.9091,45.4545,0,38.6364,0,0,0,00,0
2696,15.9091,45.4545,0,38.6364,0,0,0,00,0
2697,15.9091,45.4545,0,38.6364,0,0,0,00,0
2698,15.9091,45.4545,0,38.6364,0,0,0,00,0
2699,15.9091,45.4545,0,38.6364,0,0,0,00,0
2700,15.9091,45.4545,0,38.6364,0,0,0,00,0
2701,15.9091,45.4545,0,38.6364,0,0,0,00,0
2702,15.9091,45.4545,0,38.6364,0,0,0,00,0
2703,15.9091,45.4545,0,38.6364,0,0,0,00,0
2704,15.9091,45.4545,0,38.6364,0,0,0,00,0
2705,15.9091,45.4545,0,38.6364,0,0,0,00,0
2706,15.9091,45.4545,0,38.6364,0,0,0,00,0
2707,15.9091,45.4545,0,38.6364,0,0,0,00,0
2708,15.9091,45.4545,0,38.6364,0,0,0,00,0
2709,15.9091,45.4545,0,38.6364,0,0,0,00,0
2710,15.9091,45.4545,0,38.6364,0,0,0,00,0
2711,15.9091,45.4545,0,38.6364,0,0,0,00,0
2712,15.9091,45.4545,0,38.6364,0,0,0,00,0
2713,15.9091,45.4545,0,38.6364,0,0,0,00,0
2714,15.9091,45.4545,0,38.6364,0,0,0,00,0
2715,15.9091,45.4545,0,38.6364,0,0,0,00,0
2716,15.9091,45.4545,0,38.6364,0,0,0,00,0
2717,15.9091,45.4545,0,38.6364,0,0,0,00,0
2718,15.9091,45.4545,0,38.6364,0,0,0,00,0
2719,15.9091,45.4545,0,38.6364,0,0,0,00,0
2720,15.9091,45.4545,0,38.6364,0,0,0,00,0
2721,15.9091,45.4545,0,38.6364,0,0,0,00,0
2722,15.9091,45.4545,0,38.6364,0,0,0,00,0
2723,15.9091,45.4545,0,38.6364,0,0,0,00,0
2724,15.9091,45.4545,0,38.6364,0,0,0,00,0
2725,15.9091,45.4545,0,38.6364,0,0,0,00,0
2726,15.9091,45.4545,0,38.6364,0,0,0,00,0
2727,15.9091,45.4545,0,38.6364,0,0,0,00,0
2728,15.9091,45.4545,0,38.6364,0,0,0,00,0
2729,15.9091,45.4545,0,38.6364,0,0,0,00,0
2730,15.9091,45.4545,0,38.6364,0,0,0,00,0
2731,15.9091,45.4545,0,40.9091,0,0,0,00,0
2732,15.5556,44.4444,0,40,0,0,0,00,0
2733,15.5556,44.4444,0,40,0,0,0,00,0
2734,15.5556,44.4444,0,40,0,0,0,00,0
2735,15.5556,44.4444,0,40,0,0,0,00,0
2736,15.5556,44.4444,0,40,0,0,0,00,0
2737,15.5556,44.4444,0,40,0,0,0,00,0
2738,15.5556,44.4444,0,40,0,0,0,00,0
2739,15.5556,44.4444,0,40,0,0,0,00,0
2740,15.5556,44.4444,0,40,0,0,0,00,0
2741,15.5556,44.4444,0,40,0,0,0,00,0
2742,15.5556,44.4444,0,40,0,0,0,00,0
2743,15.5556,44.4444,0,40,0,0,0,00,0
2744,15.5556,44.4444,0,40,0,0,0,00,0
2745,15.5556,44.4444,0,40,0,0,0,00,0
2746,15.5556,44.4444,0,40,0,0,0,00,0
2747,15.5556,44.4444,0,40,0,0,0,00,0
2748,15.5556,44.4444,0,40,0,0,0,00,0
2749,15.5556,44.4444,0,40,0,0,0,00,0
2750,15.5556,44.4444,0,40,0,0,0,00,0
2751,15.5556,44.4444,0,40,0,0,0,00,0
2752,15.5556,44.4444,0,40,0,0,0,00,0
2753,15.5556,44.4444,0,40,0,0,0,00,0
2754,15.5556,44.4444,0,40,0,0,0,00,0
2755,15.5556,44.4444,0,40,0,0,0,00,0
2756,15.5556,44.4444,0,40,0,0,0,00,0
2757,15.5556,44.4444,0,40,0,0,0,00,0
2758,15.5556,44.4444,0,40,0,0,0,00,0
2759,15.5556,44.4444,0,40,0,0,0,00,0
2760,15.5556,44.4444,0,40,0,0,0,00,0
2761,15.5556,44.4444,0,40,0,0,0,00,0
2762,15.5556,44.4444,0,40,0,0,0,00,0
2763,15.5556,44.4444,0,40,0,0,0,00,0
2764,15.5556,44.4444,0,40,0,0,0,00,0
2765,15.5556,44.4444,0,40,0,0,0,00,0
2766,15.5556,44.4444,0,40,0,0,0,00,0
2767,15.5556,44.4444,0,40,0,0,0,00,0
2768,15.5556,44.4444,0,40,0,0,0,00,0
2769,15.5556,44.4444,0,40,0,0,0,00,0
2770,15.5556,44.4444,0,40,0,0,0,00,0
2771,15.5556,44.4444,0,40,0,0,0,00,0
2772,15.5556,44.4444,0,40,0,0,0,00,0
2773,15.5556,44.4444,0,40,0,0,0,00,0
2774,15.5556,44.4444,0,40,0,0,0,00,0
2775,15.5556,44.4444,0,40,0,0,0,00,0
2776,15.5556,44.4444,0,40,0,0,0,00,0
2777,15.5556,44.4444,0,40,0,0,0,00,0
2778,15.5556,44.4444,0,40,0,0,0,00,0
2779,15.5556,44.4444,0,40,0,0,0,00,0
2780,15.5556,44.4444,0,40,0,0,0,00,0
2781,15.5556,44.4444,0,40,0,0,0,00,0
2782,15.5556,44.4444,0,40,0,0,0,00,0
2783,15.5556,44.4444,0,40,0,0,0,00,0
2784,15.5556,44.4444,0,40,0,0,0,00,0
2785,15.5556,44.4444,0,40,0,0,0,00,0
2786,15.5556,44.4444,0,40,0,0,0,00,0
2787,15.5556,44.4444,0,40,0,0,0,00,0
2788,17.7778,44.4444,0,40,0,0,0,00,0
2789,17.3913,43.4783,0,39.1304,0,0,0,00,0
2790,17.3913,43.4783,0,39.1304,0,0,0,00,0
2791,17.3913,43.4783,0,39.1304,0,0,0,00,0
2792,17.3913,43.4783,0,39.1304,0,0,0,00,0
2793,17.3913,43.4783,0,39.1304,0,0,0,00,0
2794,17.3913,43.4783,0,39.1304,0,0,0,00,0
2795,17.3913,43.4783,0,39.1304,0,0,0,00,0
2796,17.3913,43.4783,0,39.1304,0,0,0,00,0
2797,17.3913,43.4783,0,39.1304,0,0,0,00,0
2798,17.3913,43.4783,0,39.1304,0,0,0,00,0
2799,17.3913,43.4783,0,39.1304,0,0,0,00,0
2800,17.3913,43.4783,0,39.1304,0,0,0,00,0
2801,17.3913,43.4783,0,39.1304,0,0,0,00,0
2802,17.3913,43.4783,0,39.1304,0,0,0,00,0
