num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1866,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1867,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1868,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1869,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1870,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1871,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1872,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1873,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1874,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1875,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1876,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1877,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1878,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1879,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1880,42.8571,28.5714,7.14286,21.4286,0,21.4286,35.7143,14.2857,28.5714,7.14286
1881,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1882,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1883,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1884,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1885,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1886,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1887,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1888,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1889,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1890,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1891,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1892,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1893,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1894,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1895,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1896,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1897,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1898,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1899,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1900,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1901,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1902,35.7143,35.7143,7.14286,21.4286,0,21.4286,35.7143,14.2857,35.7143,7.14286
1903,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1904,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1905,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1906,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1907,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1908,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1909,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1910,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1911,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1912,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1913,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1914,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1915,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1916,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1917,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1918,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1919,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1920,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1921,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1922,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1923,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1924,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1925,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1926,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1927,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1928,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1929,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1930,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1931,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1932,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1933,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1934,35.7143,28.5714,7.14286,21.4286,0,28.5714,35.7143,21.4286,35.7143,14.2857
1935,38.4615,15.3846,7.69231,30.7692,0,15.3846,23.0769,23.0769,23.0769,15.3846
1936,38.4615,15.3846,7.69231,30.7692,0,15.3846,23.0769,23.0769,23.0769,15.3846
1937,38.4615,15.3846,7.69231,30.7692,0,15.3846,23.0769,23.0769,23.0769,15.3846
1938,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1939,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1940,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1941,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1942,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1943,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1944,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1945,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1946,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1947,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1948,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1949,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1950,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1951,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1952,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1953,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1954,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1955,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1956,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1957,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1958,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1959,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1960,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1961,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1962,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1963,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1964,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1965,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1966,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1967,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1968,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1969,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1970,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1971,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1972,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1973,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1974,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1975,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1976,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1977,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1978,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1979,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1980,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1981,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1982,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1983,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1984,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1985,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1986,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1987,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1988,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1989,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1990,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1991,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1992,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1993,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1994,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1995,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1996,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1997,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1998,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
1999,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2000,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2001,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2002,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2003,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2004,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2005,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2006,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2007,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2008,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2009,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2010,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2011,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2012,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2013,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2014,33.3333,16.6667,8.33333,33.3333,0,16.6667,25,16.6667,25,16.6667
2015,40,20,10,30,0,10,30,10,20,10
2016,40,20,10,30,0,10,30,10,20,10
2017,40,20,10,30,0,10,30,10,20,10
2018,40,20,10,30,0,10,30,10,20,10
2019,40,20,10,30,0,10,30,10,20,10
2020,40,20,10,30,0,10,30,10,20,10
2021,40,20,10,30,0,10,30,10,20,10
2022,40,20,10,30,0,10,30,10,20,10
2023,40,20,10,30,0,10,30,10,20,10
2024,40,20,10,30,0,10,30,10,20,10
2025,40,20,10,30,0,10,30,10,20,10
2026,40,20,10,30,0,10,30,10,20,10
2027,40,20,10,30,0,10,30,10,20,10
2028,40,20,10,30,0,10,30,10,20,10
2029,40,20,10,30,0,10,30,10,20,10
2030,40,20,10,30,0,10,30,10,20,10
2031,40,20,10,30,0,10,30,10,20,10
2032,40,20,10,30,0,10,30,10,20,10
2033,40,20,10,30,0,10,30,10,20,10
2034,40,20,10,30,0,10,30,10,20,10
2035,40,20,10,30,0,10,30,10,20,10
2036,40,20,10,30,0,10,30,10,20,10
2037,40,20,10,30,0,10,30,10,20,10
2038,40,20,10,30,0,10,30,10,20,10
2039,40,20,10,30,0,10,30,10,20,10
2040,40,20,10,30,0,10,30,10,20,10
2041,40,20,10,30,0,10,30,10,20,10
2042,40,20,10,30,0,10,30,10,20,10
2043,40,20,10,30,0,10,30,10,20,10
2044,40,20,10,30,0,10,30,10,20,10
2045,40,20,10,30,0,10,30,10,20,10
2046,40,20,10,30,0,10,30,10,20,10
2047,40,20,10,30,0,10,30,10,20,10
2048,40,20,10,30,0,10,30,10,20,10
2049,40,20,10,30,0,10,30,10,20,10
2050,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2051,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2052,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2053,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2054,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2055,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2056,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2057,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2058,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2059,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2060,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2061,44.4444,22.2222,0,33.3333,0,11.1111,33.3333,11.1111,22.2222,11.1111
2062,50,25,0,25,0,12.5,37.5,0,25,0
2063,50,25,0,25,0,12.5,37.5,0,25,0
2064,50,25,0,25,0,12.5,37.5,0,25,0
2065,50,25,0,25,0,12.5,37.5,0,25,0
2066,50,25,0,25,0,12.5,37.5,0,25,0
2067,50,25,0,25,0,12.5,37.5,0,25,0
2068,50,25,0,25,0,12.5,37.5,0,25,0
2069,50,25,0,25,0,12.5,37.5,0,25,0
2070,50,25,0,25,0,12.5,37.5,0,25,0
2071,50,25,0,25,0,12.5,37.5,0,25,0
2072,50,25,0,25,0,12.5,37.5,0,25,0
2073,50,25,0,25,0,12.5,37.5,0,25,0
2074,50,25,0,25,0,12.5,37.5,0,25,0
2075,50,25,0,25,0,12.5,37.5,0,25,0
2076,50,25,0,25,0,12.5,37.5,0,25,0
2077,50,25,0,25,0,12.5,37.5,0,25,0
2078,50,25,0,25,0,12.5,37.5,0,25,0
2079,50,25,0,25,0,12.5,37.5,0,25,0
2080,50,25,0,25,0,12.5,37.5,0,25,0
2081,50,25,0,25,0,12.5,37.5,0,25,0
2082,50,25,0,25,0,12.5,37.5,0,25,0
2083,50,25,0,25,0,12.5,37.5,0,25,0
2084,50,25,0,25,0,12.5,37.5,0,25,0
2085,50,25,0,25,0,12.5,37.5,0,25,0
2086,50,25,0,25,0,12.5,37.5,0,25,0
2087,50,25,0,25,0,12.5,37.5,0,25,0
2088,50,25,0,25,0,12.5,37.5,0,25,0
2089,50,25,0,25,0,12.5,37.5,0,25,0
2090,50,25,0,25,0,12.5,37.5,0,25,0
2091,50,25,0,25,0,12.5,37.5,0,25,0
2092,50,25,0,25,0,12.5,37.5,0,25,0
2093,50,25,0,25,0,12.5,37.5,0,25,0
2094,50,25,0,25,0,12.5,37.5,0,25,0
2095,50,25,0,25,0,12.5,37.5,0,25,0
2096,50,25,0,25,0,12.5,37.5,0,25,0
2097,50,25,0,25,0,12.5,37.5,0,25,0
2098,50,25,0,25,0,12.5,37.5,0,25,0
2099,50,25,0,25,0,12.5,37.5,0,25,0
2100,50,25,0,25,0,12.5,37.5,0,25,0
2101,50,25,0,25,0,12.5,37.5,0,25,0
2102,50,25,0,25,0,12.5,37.5,0,25,0
2103,50,25,0,25,0,12.5,37.5,0,25,0
2104,50,25,0,25,0,12.5,37.5,0,25,0
2105,50,25,0,25,0,12.5,37.5,0,25,0
2106,50,25,0,25,0,12.5,37.5,0,25,0
2107,50,25,0,25,0,12.5,37.5,0,25,0
2108,50,25,0,25,0,12.5,37.5,0,25,0
2109,50,25,0,25,0,12.5,37.5,0,25,0
2110,50,25,0,25,0,12.5,37.5,0,25,0
2111,50,25,0,25,0,12.5,37.5,0,25,0
2112,50,25,0,25,0,12.5,37.5,0,25,0
2113,50,25,0,25,0,12.5,37.5,0,25,0
2114,50,25,0,25,0,12.5,37.5,0,25,0
2115,50,25,0,25,0,12.5,37.5,0,25,0
2116,50,25,0,25,0,12.5,37.5,0,25,0
2117,50,25,0,25,0,12.5,37.5,0,25,0
2118,50,25,0,25,0,12.5,37.5,0,25,0
2119,50,25,0,25,0,12.5,37.5,0,25,0
2120,50,25,0,25,0,12.5,37.5,0,25,0
2121,50,25,0,25,0,12.5,37.5,0,25,0
2122,50,25,0,25,0,12.5,37.5,0,25,0
2123,50,25,0,25,0,12.5,37.5,0,25,0
2124,50,25,0,25,0,12.5,37.5,0,25,0
2125,50,25,0,25,0,12.5,37.5,0,25,0
2126,50,25,0,25,0,12.5,37.5,0,25,0
2127,50,25,0,25,0,12.5,37.5,0,25,0
2128,50,25,0,25,0,12.5,37.5,0,25,0
2129,50,25,0,25,0,12.5,37.5,0,25,0
2130,50,25,0,25,0,12.5,37.5,0,25,0
2131,50,25,0,25,0,12.5,37.5,0,25,0
2132,50,25,0,25,0,12.5,37.5,0,25,0
2133,50,25,0,25,0,12.5,37.5,0,25,0
2134,50,25,0,25,0,12.5,37.5,0,25,0
2135,50,25,0,25,0,12.5,37.5,0,25,0
2136,44.4444,22.2222,0,33.3333,0,22.2222,33.3333,0,22.2222,0
2137,44.4444,22.2222,0,33.3333,0,22.2222,33.3333,0,22.2222,0
2138,44.4444,22.2222,0,33.3333,0,22.2222,33.3333,0,22.2222,0
2139,44.4444,22.2222,0,33.3333,0,22.2222,33.3333,0,22.2222,0
2140,44.4444,22.2222,0,33.3333,0,22.2222,33.3333,0,22.2222,0
2141,44.4444,22.2222,0,33.3333,0,22.2222,33.3333,0,22.2222,0
2142,44.4444,22.2222,0,33.3333,0,22.2222,33.3333,0,22.2222,0
2143,44.4444,22.2222,0,33.3333,0,22.2222,33.3333,0,22.2222,0
2144,50,25,0,25,0,25,37.5,0,25,0
2145,50,25,0,25,0,25,37.5,0,25,0
2146,50,25,0,25,0,25,37.5,0,25,0
2147,50,25,0,25,0,25,37.5,0,25,0
2148,50,25,0,25,0,25,37.5,0,25,0
2149,50,25,0,25,0,25,37.5,0,25,0
2150,50,25,0,25,0,25,37.5,0,25,0
2151,50,25,0,25,0,25,37.5,0,25,0
2152,50,25,0,25,0,25,37.5,0,25,0
2153,50,25,0,25,0,25,37.5,0,25,0
2154,50,25,0,25,0,25,37.5,0,25,0
2155,50,25,0,25,0,25,37.5,0,25,0
2156,50,25,0,25,0,25,37.5,0,25,0
2157,50,25,0,25,0,25,37.5,0,25,0
2158,50,25,0,25,0,25,37.5,0,25,0
2159,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2160,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2161,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2162,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2163,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2164,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2165,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2166,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2167,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2168,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2169,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2170,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2171,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2172,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,0,28.5714,0
2173,50,16.6667,0,33.3333,0,33.3333,33.3333,0,16.6667,0
2174,50,16.6667,0,33.3333,0,33.3333,33.3333,0,16.6667,0
2175,50,16.6667,0,33.3333,0,33.3333,33.3333,0,16.6667,0
2176,50,16.6667,0,33.3333,0,33.3333,33.3333,0,16.6667,0
2177,50,16.6667,0,33.3333,0,33.3333,33.3333,0,16.6667,0
2178,50,16.6667,0,33.3333,0,33.3333,33.3333,0,16.6667,0
2179,50,16.6667,0,33.3333,0,33.3333,33.3333,0,16.6667,0
2180,50,16.6667,0,33.3333,0,33.3333,33.3333,0,16.6667,0
2181,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2182,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2183,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2184,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2185,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2186,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2187,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2188,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2189,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2190,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2191,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2192,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2193,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2194,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2195,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2196,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2197,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2198,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2199,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2200,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2201,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2202,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2203,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2204,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2205,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2206,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2207,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2208,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2209,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2210,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2211,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2212,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2213,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2214,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2215,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2216,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2217,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2218,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2219,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2220,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2221,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2222,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2223,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2224,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
2225,42.8571,28.5714,0,28.5714,0,28.5714,42.8571,14.2857,28.5714,0
