num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2021,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2022,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2023,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2024,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2025,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2026,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2027,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2028,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2029,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2030,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2031,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2032,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2033,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2034,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2035,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2036,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2037,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2038,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2039,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2040,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2041,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2042,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
