num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1583,60,20,6.66667,13.3333,0,0,0,0,0,0
1584,60,20,6.66667,13.3333,0,0,0,0,0,0
1585,60,20,6.66667,13.3333,0,0,0,0,0,0
1586,60,20,6.66667,13.3333,0,0,0,0,0,0
1587,60,20,6.66667,13.3333,0,0,0,0,0,0
1588,60,20,6.66667,13.3333,0,0,0,0,0,0
1589,60,20,6.66667,13.3333,0,0,0,0,0,0
1590,60,20,6.66667,13.3333,0,0,0,0,0,0
1591,60,20,6.66667,13.3333,0,0,0,0,0,0
1592,60,20,6.66667,13.3333,0,0,0,0,0,0
1593,60,20,6.66667,13.3333,0,0,0,0,0,0
1594,60,20,6.66667,13.3333,0,0,0,0,0,0
1595,60,20,6.66667,13.3333,0,0,0,0,0,0
1596,60,20,6.66667,13.3333,0,0,0,0,0,0
1597,60,20,6.66667,13.3333,0,0,0,0,0,0
1598,60,20,6.66667,13.3333,0,0,0,0,0,0
1599,60,20,6.66667,13.3333,0,0,0,0,0,0
1600,60,20,6.66667,13.3333,0,0,0,0,0,0
1601,60,20,6.66667,13.3333,0,0,0,0,0,0
1602,60,20,6.66667,13.3333,0,0,0,0,0,0
1603,60,20,6.66667,13.3333,0,0,0,0,0,0
1604,60,20,6.66667,13.3333,0,0,0,0,0,0
1605,60,20,6.66667,13.3333,0,0,0,0,0,0
1606,60,20,6.66667,13.3333,0,0,0,0,0,0
1607,60,20,6.66667,13.3333,0,0,0,0,0,0
1608,60,20,6.66667,13.3333,0,0,0,0,0,0
1609,60,20,6.66667,13.3333,0,0,0,0,0,0
1610,60,20,6.66667,13.3333,0,0,0,0,0,0
1611,60,20,6.66667,13.3333,0,0,0,0,0,0
1612,60,20,6.66667,13.3333,0,0,0,0,0,0
1613,60,20,6.66667,13.3333,0,0,0,0,0,0
1614,60,20,6.66667,13.3333,0,0,0,0,0,0
1615,60,20,6.66667,13.3333,0,0,0,0,0,0
1616,60,20,6.66667,13.3333,0,0,0,0,0,0
1617,60,20,6.66667,13.3333,0,0,0,0,0,0
1618,60,20,6.66667,13.3333,0,0,0,0,0,0
1619,60,20,6.66667,13.3333,0,0,0,0,0,0
1620,60,20,6.66667,13.3333,0,0,0,0,0,0
1621,60,20,6.66667,13.3333,0,0,0,0,0,0
1622,60,20,6.66667,13.3333,0,0,0,0,0,0
1623,57.1429,21.4286,7.14286,14.2857,0,0,0,0,0,0
1624,57.1429,21.4286,7.14286,14.2857,0,0,0,0,0,0
1625,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1626,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1627,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1628,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1629,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1630,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1631,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1632,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1633,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1634,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1635,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1636,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1637,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1638,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1639,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1640,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1641,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1642,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1643,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1644,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1645,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1646,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1647,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1648,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1649,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1650,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1651,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1652,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1653,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1654,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1655,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1656,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1657,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1658,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1659,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1660,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1661,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1662,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1663,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1664,53.3333,26.6667,6.66667,13.3333,0,0,0,0,0,0
1665,50,28.5714,7.14286,14.2857,0,0,0,0,0,0
1666,50,28.5714,7.14286,14.2857,0,0,0,0,0,0
1667,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1668,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1669,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1670,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1671,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1672,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1673,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1674,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1675,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1676,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1677,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1678,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1679,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1680,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1681,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1682,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1683,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1684,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1685,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1686,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1687,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1688,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1689,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1690,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1691,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1692,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1693,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1694,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1695,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1696,46.1538,30.7692,7.69231,15.3846,0,0,0,0,0,0
1697,50,25,8.33333,16.6667,0,0,0,0,0,0
1698,50,25,8.33333,16.6667,0,0,0,0,0,0
1699,50,25,8.33333,16.6667,0,0,0,0,0,0
1700,50,25,8.33333,16.6667,0,0,0,0,0,0
1701,50,25,8.33333,16.6667,0,0,0,0,0,0
1702,50,25,8.33333,16.6667,0,0,0,0,0,0
1703,50,25,8.33333,16.6667,0,0,0,0,0,0
1704,50,25,8.33333,16.6667,0,0,0,0,0,0
1705,50,25,8.33333,16.6667,0,0,0,0,0,0
1706,50,25,8.33333,16.6667,0,0,0,0,0,0
1707,50,25,8.33333,16.6667,0,0,0,0,0,0
1708,50,25,8.33333,16.6667,0,0,0,0,0,0
1709,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1710,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1711,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1712,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1713,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1714,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1715,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1716,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1717,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1718,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1719,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1720,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1721,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1722,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1723,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1724,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1725,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1726,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1727,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1728,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1729,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1730,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1731,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1732,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1733,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1734,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1735,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1736,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1737,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1738,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1739,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1740,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1741,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1742,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1743,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1744,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1745,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1746,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1747,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1748,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1749,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1750,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1751,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1752,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1753,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1754,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1755,45.4545,27.2727,9.09091,18.1818,0,0,0,0,0,0
1756,50,25,8.33333,16.6667,0,0,0,0,0,0
1757,50,25,8.33333,16.6667,0,0,0,0,0,0
1758,50,25,8.33333,16.6667,0,0,0,0,0,0
1759,50,25,8.33333,16.6667,0,0,0,0,0,0
1760,50,25,8.33333,16.6667,0,0,0,0,0,0
1761,50,25,8.33333,16.6667,0,0,0,0,0,0
1762,50,25,8.33333,16.6667,0,0,0,0,0,0
1763,50,25,8.33333,16.6667,0,0,0,0,0,0
1764,50,25,8.33333,16.6667,0,0,0,0,0,0
1765,50,25,8.33333,16.6667,0,0,0,0,0,0
1766,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1767,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1768,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1769,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1770,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1771,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1772,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1773,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1774,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1775,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1776,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1777,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1778,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1779,46.1538,23.0769,7.69231,23.0769,0,0,0,0,0,0
1780,50,21.4286,7.14286,21.4286,0,0,0,0,0,0
1781,50,21.4286,7.14286,21.4286,0,0,0,0,0,0
1782,50,21.4286,7.14286,21.4286,0,0,0,0,0,0
1783,50,21.4286,7.14286,21.4286,0,0,0,0,0,0
1784,50,21.4286,7.14286,21.4286,0,0,0,0,0,0
1785,50,21.4286,7.14286,21.4286,0,0,0,0,0,0
1786,46.6667,20,13.3333,20,0,0,0,0,0,0
1787,46.6667,20,13.3333,20,0,0,0,0,0,0
1788,46.6667,20,13.3333,20,0,0,0,0,0,0
1789,46.6667,20,13.3333,20,0,0,0,0,0,0
1790,46.6667,20,13.3333,20,0,0,0,0,0,0
1791,46.6667,20,13.3333,20,0,0,0,0,0,0
1792,46.6667,20,13.3333,20,0,0,0,0,0,0
1793,46.6667,20,13.3333,20,0,0,0,0,0,0
1794,46.6667,20,13.3333,20,0,0,0,0,0,0
1795,46.6667,20,13.3333,20,0,0,0,0,0,0
1796,46.6667,20,13.3333,20,0,0,0,0,0,0
1797,46.6667,20,13.3333,20,0,0,0,0,0,0
1798,46.6667,20,13.3333,20,0,0,0,0,0,0
1799,46.6667,20,13.3333,20,0,0,0,0,0,0
1800,46.6667,20,13.3333,20,0,0,0,0,0,0
1801,46.6667,20,13.3333,20,0,0,0,0,0,0
1802,46.6667,20,13.3333,20,0,0,0,0,0,0
1803,46.6667,20,13.3333,20,0,0,0,0,0,0
1804,46.6667,20,13.3333,20,0,0,0,0,0,0
1805,46.6667,20,13.3333,20,0,0,0,0,0,0
1806,46.6667,20,13.3333,20,0,0,0,0,0,0
1807,46.6667,20,13.3333,20,0,0,0,0,0,0
1808,46.6667,20,13.3333,20,0,0,0,0,0,0
1809,46.6667,20,13.3333,20,0,0,0,0,0,0
1810,46.6667,20,13.3333,20,0,0,0,0,0,0
1811,46.6667,20,13.3333,20,0,0,0,0,0,0
1812,46.6667,20,13.3333,20,0,0,0,0,0,0
1813,46.6667,20,13.3333,20,0,0,0,0,0,0
1814,46.6667,20,13.3333,20,0,0,0,0,0,0
1815,46.6667,20,13.3333,20,0,0,0,0,0,0
1816,46.6667,20,13.3333,20,0,0,0,0,0,0
1817,46.6667,20,13.3333,20,0,0,0,0,0,0
1818,46.6667,20,13.3333,20,0,0,0,0,0,0
1819,46.6667,20,13.3333,20,0,0,0,0,0,0
1820,46.6667,20,13.3333,20,0,0,0,0,0,0
1821,46.6667,20,13.3333,20,0,0,0,0,0,0
1822,46.6667,20,13.3333,20,0,0,0,0,0,0
1823,46.6667,20,13.3333,20,0,0,0,0,0,0
1824,46.6667,20,13.3333,20,0,0,0,0,0,0
1825,46.6667,20,13.3333,20,0,0,0,0,0,0
1826,46.6667,20,13.3333,20,0,0,0,0,0,0
1827,46.6667,20,13.3333,20,0,0,0,0,0,0
1828,46.6667,20,13.3333,20,0,0,0,0,0,0
1829,46.6667,20,13.3333,20,0,0,0,0,0,0
1830,50,18.75,12.5,18.75,0,0,0,0,0,0
1831,50,18.75,12.5,18.75,0,0,0,0,0,0
1832,50,18.75,12.5,18.75,0,0,0,0,0,0
1833,50,18.75,12.5,18.75,0,0,0,0,0,0
1834,50,18.75,12.5,18.75,0,0,0,0,0,0
1835,50,18.75,12.5,18.75,0,0,0,0,0,0
1836,50,18.75,12.5,18.75,0,0,0,0,0,0
1837,50,18.75,12.5,18.75,0,0,0,0,0,0
1838,50,18.75,12.5,18.75,0,0,0,0,0,0
1839,50,18.75,12.5,18.75,0,0,0,0,0,0
1840,50,18.75,12.5,18.75,0,0,0,0,0,0
1841,50,18.75,12.5,18.75,0,0,0,0,0,0
1842,50,18.75,12.5,18.75,0,0,0,0,0,0
1843,50,18.75,12.5,18.75,0,0,0,0,0,0
1844,50,18.75,12.5,18.75,0,0,0,0,0,0
1845,50,18.75,12.5,18.75,0,0,0,0,0,0
1846,50,18.75,12.5,18.75,0,0,0,0,0,0
1847,50,18.75,12.5,18.75,0,0,0,0,0,0
1848,50,18.75,12.5,18.75,0,0,0,0,0,0
1849,50,18.75,12.5,18.75,0,0,0,0,0,0
1850,50,18.75,12.5,18.75,0,0,0,0,0,0
1851,50,18.75,12.5,18.75,0,0,0,0,0,0
1852,50,18.75,12.5,18.75,0,0,0,0,0,0
1853,50,18.75,12.5,18.75,0,0,0,0,0,0
1854,50,18.75,12.5,18.75,0,0,0,0,0,0
1855,50,18.75,12.5,18.75,0,0,0,0,0,0
1856,50,18.75,12.5,18.75,0,0,0,0,0,0
1857,50,18.75,12.5,18.75,0,0,0,0,0,0
1858,47.0588,23.5294,11.7647,17.6471,0,0,0,0,0,0
1859,47.0588,23.5294,11.7647,17.6471,0,0,0,0,0,0
1860,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1861,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1862,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1863,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1864,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1865,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1866,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1867,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1868,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1869,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1870,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1871,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1872,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1873,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1874,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1875,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1876,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1877,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1878,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1879,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1880,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1881,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1882,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1883,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1884,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1885,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1886,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1887,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1888,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1889,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1890,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1891,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1892,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1893,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1894,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1895,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1896,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1897,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1898,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1899,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1900,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1901,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1902,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1903,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1904,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1905,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1906,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1907,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1908,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1909,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1910,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1911,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1912,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1913,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1914,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1915,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1916,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1917,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1918,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1919,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1920,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1921,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1922,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1923,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1924,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1925,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1926,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1927,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1928,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1929,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1930,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1931,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1932,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1933,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1934,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1935,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1936,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1937,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1938,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1939,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1940,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1941,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1942,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1943,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1944,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1945,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1946,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1947,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1948,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1949,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1950,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1951,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1952,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1953,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1954,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1955,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1956,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1957,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1958,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1959,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1960,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1961,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1962,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1963,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1964,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1965,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1966,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1967,44.4444,27.7778,11.1111,16.6667,0,0,0,0,0,0
1968,41.1765,29.4118,11.7647,17.6471,0,0,0,0,0,0
1969,41.1765,29.4118,11.7647,17.6471,0,0,0,0,0,0
1970,41.1765,29.4118,11.7647,17.6471,0,0,0,0,0,0
1971,41.1765,29.4118,11.7647,17.6471,0,0,0,0,0,0
1972,41.1765,29.4118,11.7647,17.6471,0,0,0,0,0,0
1973,41.1765,29.4118,11.7647,17.6471,0,0,0,0,0,0
1974,41.1765,29.4118,11.7647,17.6471,0,0,0,0,0,0
1975,41.1765,29.4118,11.7647,17.6471,0,0,0,0,0,0
1976,41.1765,29.4118,11.7647,17.6471,0,0,0,0,0,0
1977,38.8889,33.3333,11.1111,16.6667,0,0,0,0,0,0
1978,35.2941,35.2941,11.7647,17.6471,0,0,0,0,0,0
1979,35.2941,35.2941,11.7647,17.6471,0,0,0,0,0,0
1980,35.2941,35.2941,11.7647,17.6471,0,0,0,0,0,0
1981,38.8889,33.3333,11.1111,16.6667,0,0,0,0,0,0
1982,38.8889,33.3333,11.1111,16.6667,0,0,0,0,0,0
1983,38.8889,33.3333,11.1111,16.6667,0,0,0,0,0,0
1984,38.8889,33.3333,11.1111,16.6667,0,0,0,0,0,0
1985,38.8889,33.3333,11.1111,16.6667,0,0,0,0,0,0
1986,38.8889,33.3333,11.1111,16.6667,0,0,0,0,0,0
1987,38.8889,33.3333,11.1111,16.6667,0,0,0,0,0,0
1988,38.8889,33.3333,11.1111,16.6667,0,0,0,0,0,0
1989,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
1990,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
1991,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
1992,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
1993,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
1994,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
1995,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
1996,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
1997,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
1998,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
1999,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
2000,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
2001,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
2002,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
2003,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
2004,36.8421,31.5789,10.5263,21.0526,0,0,0,0,0,0
