num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1912,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1913,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1914,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1915,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1916,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1917,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1918,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1919,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1920,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1921,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1922,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1923,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1924,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1925,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1926,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1927,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1928,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1929,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1930,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1931,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1932,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1933,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1934,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1935,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1936,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1937,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1938,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1939,30,30,10,0,0,30,70,10,60,50
1940,30,30,10,0,0,30,70,10,60,50
1941,30,30,10,0,0,30,70,10,60,50
1942,30,30,10,0,0,30,70,10,60,50
1943,30,30,10,0,0,30,70,10,60,50
1944,30,30,10,0,0,30,70,10,60,50
1945,30,30,10,0,0,30,70,10,60,50
1946,30,30,10,0,0,30,70,10,60,50
1947,30,30,10,0,0,30,70,10,60,50
1948,30,30,10,0,0,30,70,10,60,50
1949,30,30,10,0,0,30,70,10,60,50
1950,30,30,10,0,0,30,70,10,60,50
1951,30,30,10,0,0,30,70,10,60,50
1952,30,30,10,0,0,30,70,10,60,50
1953,30,30,10,0,0,30,70,10,60,50
1954,30,30,10,0,0,30,70,10,60,50
1955,30,30,10,0,0,30,70,10,60,50
1956,30,30,10,0,0,30,70,10,60,50
1957,30,30,10,0,0,30,70,10,60,50
1958,30,30,10,0,0,30,70,10,60,50
1959,30,30,10,0,0,30,70,10,60,50
1960,30,30,10,0,0,30,70,10,60,50
1961,30,30,10,0,0,30,70,10,60,50
1962,30,30,10,0,0,30,70,10,60,50
1963,30,30,10,0,0,30,70,10,60,50
1964,30,30,10,0,0,30,70,10,60,50
1965,30,30,10,0,0,30,70,10,60,50
1966,30,30,10,0,0,30,70,10,60,50
1967,36.3636,27.2727,9.09091,0,0,36.3636,63.6364,18.1818,54.5455,45.4545
1968,36.3636,27.2727,9.09091,0,0,36.3636,63.6364,18.1818,54.5455,45.4545
1969,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1970,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1971,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1972,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1973,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1974,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1975,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1976,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1977,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1978,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1979,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1980,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1981,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1982,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1983,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1984,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1985,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1986,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1987,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1988,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1989,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1990,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1991,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1992,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1993,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1994,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1995,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1996,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1997,33.3333,33.3333,8.33333,0,0,41.6667,58.3333,25,50,50
1998,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
1999,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2000,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2001,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2002,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2003,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2004,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2005,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2006,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2007,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2008,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2009,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2010,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2011,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2012,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2013,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2014,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2015,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2016,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2017,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2018,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2019,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2020,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2021,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2022,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2023,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2024,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2025,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2026,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2027,36.3636,36.3636,0,0,0,45.4545,63.6364,27.2727,45.4545,45.4545
2028,40,30,0,0,0,50,60,20,50,50
2029,40,30,0,0,0,50,60,20,50,50
2030,40,30,0,0,0,50,60,20,50,50
2031,33.3333,33.3333,0,0,0,55.5556,55.5556,22.2222,44.4444,55.5556
2032,40,30,0,0,0,50,60,30,50,50
2033,40,30,0,0,0,50,60,30,50,50
2034,40,30,0,0,0,50,60,30,50,50
2035,40,30,0,0,0,50,60,30,50,50
2036,40,30,0,0,0,50,60,30,50,50
2037,40,30,0,0,0,50,60,30,50,50
2038,40,30,0,0,0,50,60,30,50,50
2039,40,30,0,0,0,50,60,30,50,50
2040,40,30,0,0,0,50,60,30,50,50
2041,40,30,0,0,0,50,60,30,50,50
2042,40,30,0,0,0,50,60,30,50,50
2043,40,30,0,0,0,50,60,30,50,50
2044,40,30,0,0,0,50,60,30,50,50
2045,40,30,0,0,0,50,60,30,50,50
2046,40,30,0,0,0,50,60,30,50,50
2047,40,30,0,0,0,50,60,30,50,50
2048,40,30,0,0,0,50,60,30,50,50
2049,40,30,0,0,0,50,60,30,50,50
2050,40,30,0,0,0,50,60,30,50,50
2051,40,30,0,0,0,50,60,30,50,50
2052,40,30,0,0,0,50,60,30,50,50
2053,40,30,0,0,0,50,60,30,50,50
2054,40,30,0,0,0,50,60,30,50,50
2055,40,30,0,0,0,50,60,30,50,50
2056,40,30,0,0,0,50,60,30,50,50
2057,45.4545,27.2727,0,0,0,54.5455,63.6364,36.3636,45.4545,45.4545
2058,45.4545,27.2727,0,0,0,54.5455,63.6364,36.3636,45.4545,45.4545
2059,45.4545,27.2727,0,0,0,54.5455,63.6364,36.3636,45.4545,45.4545
2060,45.4545,27.2727,0,0,0,54.5455,63.6364,36.3636,45.4545,45.4545
2061,45.4545,27.2727,0,0,0,54.5455,63.6364,36.3636,45.4545,45.4545
2062,50,25,0,0,0,50,66.6667,33.3333,41.6667,41.6667
2063,50,25,0,0,0,50,66.6667,33.3333,41.6667,41.6667
2064,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2065,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2066,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2067,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2068,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2069,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2070,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2071,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2072,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2073,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2074,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2075,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2076,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2077,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2078,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2079,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2080,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2081,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2082,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2083,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2084,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2085,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2086,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2087,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2088,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2089,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2090,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2091,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2092,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2093,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2094,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2095,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2096,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2097,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2098,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2099,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2100,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2101,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2102,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2103,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2104,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2105,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2106,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2107,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2108,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2109,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2110,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2111,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2112,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2113,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2114,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2115,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2116,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2117,53.8462,23.0769,0,0,0,46.1538,61.5385,30.7692,38.4615,38.4615
2118,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2119,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2120,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2121,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2122,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2123,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2124,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2125,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2126,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2127,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2128,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2129,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2130,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2131,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2132,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2133,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2134,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2135,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2136,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2137,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2138,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2139,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2140,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2141,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2142,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2143,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2144,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2145,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2146,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2147,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2148,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2149,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2150,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2151,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2152,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2153,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2154,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2155,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2156,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2157,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2158,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2159,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2160,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2161,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2162,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2163,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2164,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2165,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2166,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2167,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2168,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2169,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2170,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2171,54.5455,27.2727,0,0,0,54.5455,63.6364,36.3636,36.3636,36.3636
2172,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2173,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2174,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2175,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2176,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2177,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2178,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2179,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2180,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2181,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2182,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2183,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2184,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2185,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2186,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2187,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2188,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2189,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2190,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2191,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2192,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2193,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2194,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2195,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2196,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2197,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2198,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2199,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2200,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2201,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2202,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2203,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2204,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2205,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2206,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2207,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2208,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2209,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2210,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2211,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2212,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2213,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2214,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2215,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2216,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2217,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2218,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2219,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2220,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2221,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2222,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2223,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2224,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2225,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2226,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2227,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2228,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2229,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2230,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2231,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2232,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2233,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2234,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2235,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2236,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2237,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2238,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2239,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2240,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2241,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2242,58.3333,25,0,0,0,50,58.3333,33.3333,33.3333,41.6667
2243,63.6364,18.1818,0,0,0,45.4545,54.5455,36.3636,27.2727,36.3636
2244,63.6364,18.1818,0,0,0,45.4545,54.5455,36.3636,27.2727,36.3636
2245,63.6364,18.1818,0,0,0,45.4545,54.5455,36.3636,27.2727,36.3636
2246,63.6364,18.1818,0,0,0,45.4545,54.5455,36.3636,27.2727,36.3636
2247,63.6364,18.1818,0,0,0,45.4545,54.5455,36.3636,27.2727,36.3636
2248,63.6364,18.1818,0,0,0,45.4545,54.5455,36.3636,27.2727,36.3636
2249,63.6364,18.1818,0,0,0,45.4545,54.5455,36.3636,27.2727,36.3636
2250,63.6364,18.1818,0,0,0,45.4545,54.5455,36.3636,27.2727,36.3636
2251,70,10,0,0,0,40,60,30,30,30
2252,70,10,0,0,0,40,60,30,30,30
2253,70,10,0,0,0,40,60,30,30,30
2254,70,10,0,0,0,40,60,30,30,30
2255,70,10,0,0,0,40,60,30,30,30
2256,70,10,0,0,0,40,60,30,30,30
2257,70,10,0,0,0,40,60,30,30,30
2258,70,10,0,0,0,40,60,30,30,30
2259,70,10,0,0,0,40,60,30,30,30
2260,70,10,0,0,0,40,60,30,30,30
2261,70,10,0,0,0,40,60,30,30,30
2262,70,10,0,0,0,40,60,30,30,30
2263,70,10,0,0,0,40,60,30,30,30
2264,70,10,0,0,0,40,60,30,30,30
2265,70,10,0,0,0,40,60,30,30,30
2266,70,10,0,0,0,40,60,30,30,30
2267,70,10,0,0,0,40,60,30,30,30
2268,70,10,0,0,0,40,60,30,30,30
2269,70,10,0,0,0,40,60,30,30,30
2270,63.6364,9.09091,0,0,0,36.3636,54.5455,27.2727,27.2727,27.2727
2271,63.6364,9.09091,0,0,0,36.3636,54.5455,27.2727,27.2727,27.2727
2272,63.6364,9.09091,0,0,0,36.3636,54.5455,27.2727,27.2727,27.2727
2273,63.6364,9.09091,0,0,0,36.3636,54.5455,27.2727,27.2727,27.2727
2274,63.6364,9.09091,0,0,0,36.3636,54.5455,27.2727,27.2727,27.2727
2275,60,10,0,0,0,40,50,30,30,30
2276,60,10,0,0,0,40,50,30,30,30
2277,60,10,0,0,0,40,50,30,30,30
